tweet_id,text,class
1106701100885921797,I need a show that’ll take over my life any suggestions?,0.0
42275002250309633,Tepper's second largest holding is BAC and he just hired a huge Bank of America guy - Smart! http://read.bi/dJMQoD,0.0
194819019554045952,Cameron I am soooo fired up! I just scored a coupon to my fave spa for 90 effin percent off. http://t.co/dNqyYm74,0.0
177055175687675904,Looking forward to participating in the Job Fair tomorrow! We have a lot of great summer opportunities available! @HofstraCareer #hofstra,0.0
907936670716252161,"If @realDonaldTrump supported DACA, the media would show videos of unemployed Americans affected by illegal immigration. #MediaBias",0.0
164753129496264704,Just got annoyed. Can't wait to get home,0.0
1022484715616460800,@BostonJerry I care.  And I'm angry.  Just wish the elected officials would do their job!!,0.0
614120302923128832,"Best Version Media is #hiring Account Executive and Publisher in Lancaster, OH http://t.co/PssbIVo1vr #jobs #Lancaster",0.0
251727405222338560,I just started to like this job a whole lot more,0.0
482009545812619264,@heidiapples @benzino888 I'm fired up. That's going to be delicious. I hope to grab a few sword steaks next week in Bean Town.,0.0
657897038265368576,#jobs4u #jobs Workforce Specialist https://t.co/4LlITH6s8P #WDC #DC #WAS https://t.co/ufLzRHdxTI,0.0
344290861368090624,Why does this gotta.be so confusing!?! :/ I feel like im losing my mind.,0.0
1208151685702410240,"@plumesofhappy @DangerousLiber1 @BernieSanders No it means they shouldn’t have taken the deal and moved onto another employer.  With 4.5% unemployment it is an employees market, not an employers market.  Every business is looking for employees.",0.0
393511014161190912,Ive been losing my phone to much lately,0.0
1165102672015437826,@jessphoenix2018 @DanRather You must be referring to Andrew McCabe who was just hired at CNN. The same Andrew McCabe who was fired for lying several times to the FBI while under oath..,0.0
280186880887234562,@Rae_Bay I almost got fired at work today because I'm a sloppy mess. Hi,0.0
678948921201266689,"Best Version Media is #hiring Media Sales Executive in Mannford, OK https://t.co/m8phm4eykO #jobs #Mannford #Advertising",0.0
71275210808107009,Finally got a job =))),1.0
