tweet_id,text,class
811030844244684801,Well I got a job!!! 🙌🏽 after 3 years! I'm so not ready to leave my baby!,0.0
661071051992903680,JOKED!!!!!!! 😂😂😂😂😂💀💀💀💀 https://t.co/AKBx6m6BF9,0.0
174599536151506947,Fuck yeaaa I got the job!!!!,0.0
201406597082251264,Finally got a job im not miserable at. Sweet shit.,0.0
1150278002191695872,@Prestinni Ayee I made it!,0.0
967082554502164480,I start my new job on Monday 😬,0.0
250250830513573888,@RobSandlin1992 congrats! I know what you mean there I started a job about 2 weeks ago!,0.0
426775976895201280,Just got hired to work @ChickfilA,0.0
473414863423688704,Time to start getting used to early mornings again...first day at my new job!,0.0
1124024532933795847,"Today ... well, today I'm a 7. https://t.co/MGsdR7XxEP",0.0
671808743374393344,So today.,0.0
499931691516190722,they better not petey me 😑,0.0
694192756399349760,I'm sick AGAIN for the third time within two months. What is wrong with me?,0.0
214838368201224192,@myamiy @_MyBottomsRed @RiandyCandra1 @Nu_PrettyGirl and some others unfollowed me [ checked by http://t.co/pOQzISBL ],0.0
441025102658826240,Yupp got fired.,1.0
473866543919423488,Again.. Wow,0.0
500882735507181569,"Well, apparently, I was ""being an ass"" lmao.",0.0
160174027552464897,@LINWOOD___ @WhoooaMila @_ughNotMyissue and @SexMakeitBetter unfollowed me [ checked by http://t.co/93mmwYhb ],0.0
567817368870604800,@KyledogKyle you didn't hear? Got laid off back in December.,1.0
1143212884945776640,someone isn’t me,0.0
1234826699252150273,"I'm bummed NY doesn't have a primary until next month. Those of you voting today, remember @ewarren can win if you vote for her. Did you see how she cut down Bloomberg and Matthews? Imagine what she'd do to Orange Voldemort! #stillshepersisted https://t.co/RQYnXHpPny",0.0
587400485197361152,prink deleted me because someone kicked him from the party,0.0
1229547259936804870,@shalomshuli Fired,1.0
447202528132726784,Cold again....,0.0
1193057044015845378,Oh he fired fired lol https://t.co/fCj5WuVyS8,0.0
897994243846815744,@dpdteen It wasn't me,0.0
284772026382680064,@Tamdeck10 haha yeah that was me,0.0
169401699172229120,"Happy Valentines Day !!!!! #TeamSingle and IDGAF today is just another day fire me.... ""/",0.0
223185832377462785,"@soo_ambitiouss Lls, oh damn, nd you working hard for urs, I'm looking for another job myself.",0.0
3268427977,prepping for a VIA meeting,0.0
764627730436546561,Im looking to buy a new laptop. Any recomendations!!!,0.0
97510040335953920,Need to find me a job since i aint going to school till Jan...,0.0
10795948563,job interview next friday!!!,0.0
1101220537819267072,Any gym suggestions? I wanna try something new🤔,0.0
367690543192899584,I am nervous to say this but.....I am looking for jobs. Something part time at first to get my feet wet. I still... http://t.co/M2qQoYuusk,0.0
182526580747280385,Am looking for a agent that would provide me the right  gigs..,0.0
927979689020342272,I'm still lookin for a gym partner smh🤦🏽‍♂️,0.0
1001716465056219136,I need to hit up a show this weekend tbh,0.0
497199515657863168,Ok so I'm really gonna cut my hair soon. Anyone have any suggestions of what might suit me? Post pics if u have any ideas!,0.0
371006132170420224,@chelslapratt Sweet!!! Get me a job lololol,1.0
711781929251540992,I'm looking for something.,0.0
1196892500511858695,I need to find somewhere to stay. If anyone has or knows of room to rent please let me know.,0.0
3247454835,@laurelexmachina looks like i'll have a phone interview tomorrow.  I'm just waiting to hear back on a time.,0.0
1116589892648062977,@Harsh31302917 I’m going to message you :),0.0
831046650269364226,ima start looking for a job tommorow like i'm getting paid $100 an hour,0.0
749321780335108096,"I think I need a second job. Part time stuff, night shift. Who can point me in the right direction?",0.0
11451733778,"anybody know any places that are hiring :( im real desperate for a job right now, anybody please just leave me a message or comment, please.",1.0
400808886128500736,“@mandydallday: #wcw @misscait26 http://t.co/ixbrk2Ssbv” I'm single boyzzzz hmu 😏🍆,0.0
647560782272577536,"Is it too early to be in my pajamas? 
#singlelife",0.0
962995749637251072,I’m single as hell....single as fuck.....single as shit....,0.0
416355262694301697,My unemployment has run out. The chance of getting emergency unemployment is pretty close to nil thanks to... http://t.co/JSbH0YKwNo,1.0
903906006,"hating my job again today... WHY? it's cool though before long I might be on the beach as a job, lol.",0.0
405061264012873728,I wish I had breaks like everyone else... 😩 I hate having a job.,0.0
295021156975669248,Guess ill be watching a movie alone tonight. #friendless,0.0
351874568799006720,@natalietran how much money do you charge for reference. ...I need a job too,0.0
1978558372,Drunk drinkin.,0.0
484348479717011456,Tmlt lost my license thanks officer dick,0.0
335575873757511681,I JUST DIED CAUSE OF LOST FEELINGS. CLAIRE &amp; CHARLIE. CAN'T COPE.,0.0
192048625705168897,"Id like to, but i have to keep reminding myself not to. #rejected",0.0
1182454244798074881,Hey @pulte I'm going through a hard time with bills and student loans also just lost my job anything is appreciated.,1.0
983781628110671872,i am single ...,0.0
183608440688607232,I want a job.. It's so boring sitting in the house!!,1.0
522908619483144192,I just need a job please some give me a job,1.0
947936312887214080,I’ve been technically unemployed for like three weeks and I HAVENT STOPPED WORKING WTF,1.0
474078053111300097,Sleepless....looking for suggestions to catch zzzzz,0.0
724020555297349633,★ JOB ★ #hiring #ITJob #Job #Spartanburg - ETL Developer https://t.co/jASowLaOtn ☜ view details #jobs,0.0
1222181347768315905,"We are #hiring Networking &amp;/or Alarm Field Technician in Powell, WY https://t.co/t9pIk0ifOT #jobs #Powell",0.0
690319272254541827,"Aspen Dental is hiring a #General #Dentistry - Dental Assistant, apply now! #Pooler #jobs https://t.co/qLZ1IfNu4u",0.0
608802181530185728,"MRP is hiring a #Account #Executive, apply now! #Philadelphia #jobs http://t.co/EJdgbqdV9s",0.0
