id,text,class
2987,Ive already got an interview call for a paid position! So glad I lost that other job now :),1
6937,Looking for a #Institutional #Equity Division - Non-Market Risk Manager #jobs https://t.co/iuCxgcoG1C https://t.co/4AmT2Ht0zc,0
3087,I think Im quitting my job today Im bouta go job hunting after class,1
6589,Looking for work for the summer . Anyone know where they are hiring??,1
6743,In fact I got fired cause I was inspired by all of my friends to stage a robbery the third Saturday I clocked in.,0
7187,Unilever posted a job you might be interested in: Camarista - Brazil BR.,0
4752,If anyone knows anywhere thats hiring please let me know. I dont want to be an unemployed person that sits around and collects a check,1
6337,I am actively seeking a position in Customs Compliance. Please contact me at senta.schreiber@gmail.com.,1
2381,HELLO SAN JOSE yall hiring????????,1
375,I am Looking for work in fixing #computers or #security #jobs.https://t.co/pI6e6haFmF #resumes #careers,1
1556,2nd week on the job and I may have already gotten someone fired I mean freed up ones future. Being fired is an opportunity. Your welcome.,0
4734,Anyone kno of places near glassboro thats hiring? #mommyneedsajob,1
1329,Job Opportunity -  Java/Scala Equity Derivatives Developer in New York NY https://t.co/3wPhydpT3M #jobs #java #scala,0
1587,Looking for a job on campus? Student career fair today in the Ohio Union from 11am-3pm for both work study and regular wage positions.,0
915,I applied for a job position and surprisingly I got a call back today ya girl is making moves,1
4717,OK #Nashville - I have a 19 year old with brains and muscles (my son) who needs a job. Anyone hiring or know of an opportunity?,1
1355,Interested in a #Retail #job near #Mesquite TX? This could be a great fit: http://t.co/C490xwjT7i #Hiring #CareerArc,0
5073,When I woke up this morning I did not think that I would be fired from asked to return to and quit the same job all within a span of 2 hrs,0
930,I got a salaried position yesterday as a Marketing Consultant. #Sohappy,0
5600,Is there life after being laid off from your job? YES. http://t.co/iCgRnrlXQI #career #unemployment,0
4030,Searching for #work in Fort Sam Houston TX? Send your #resume to OUTSOURCE Consulting Services Inc.. http://t.co/Bd8HL0R4hB #gethired,0
7176,I am having the worst luck with finding a job. #someonehireme #imresponsible #iswear #unemployed4ever #ihopenot,1
4455,anyone that works at a cool place know if ur hiring?? im quitting my job,1
6179,I QUIT IM DONE ABSOLUTELY FUCKING STUPID ASS DECISION YOU ARE ALL FIRED,0
2350,Anyone know of anyplace hiring?¿,1
3480,Wow I totally forgot I put in application for another part time position early this month and used another email I missed an interview wow😑,1
7243,Was laid off this past Friday. If anyone knows of any job openings please let me know :) #Thankyou,1
