id,text,is_unemployed,lost_job_1mo,job_search,is_hired_1mo,job_offer
106,The Macys I got hired at is on a spree apply if you can,0,0,0,0,1
323,I am looking for a self employed IFA who may want to work for a new dynamic wealth management company based in Nottingham. Know any??,0,0,0,0,1
327,I am looking for affordable #Wordpress Theme #designers. Looking to work with a #webdesigner that specializes in simplicity and #SEO.,0,0,0,0,1
331,Im searching for innovative individual who are seeking to run their own business. Come on now you know you tired of clocking in at work!,0,0,0,0,1
332,I am looking for a conservative online radio network to host a new radio show Either live or prerecorded 1-4 times a month. Know of any?,0,0,0,0,1
333,I am looking for a digital marketer that has run a marathon and worked on the Obama campaign. Any thoughts?,0,0,0,0,1
335,I am searching for three special project interns to work on #OETC14 and more! | Public Assembly http://t.co/x1sdyWerHy #cbusinternships,0,0,0,0,1
337,I am looking for a local tweeter for hire? Looking to rec. someone for a 2 month gig for a nonprofit for a campaign. PT work.,0,0,0,0,1
338,I am looking for someone to do some carpentry work.,0,0,0,0,1
339,I am looking for Lanyard Locket Ambassadors.  I am looking for 5 people who wear name badges in your workplace to... http://t.co/RM7uLKWSbK,0,0,0,0,1
340,I am currently looking for Networking Partners. I am looking to trade referrals. Looking for Web Developers CPAs Advertising Payroll....,0,0,0,0,1
342,I am in search of a (contract) TECHNICAL WRITER for our API. (https://t.co/lina1qlupi) Looking for some recommendations from my network.,0,0,0,0,1
343,I am looking to find a fellow wine fan who would like to collaborate on some blog work.  DM me for details.,0,0,0,0,1
344,I am in search of someone that would  like to pick up a few hours (6-12) per week working in our kids zone at Training Ground.  This will i…,0,0,0,0,1
346,I am seeking people who want to be LEADERS earn TIME &amp; FINANCIAL FREEDOM TRAVEL and HAVE FUN doing it!  #WorkHardPlayHarder,0,0,0,0,1
349,I am looking for FIVE new It Works business partners who are ready to become business owners… https://t.co/DP6G0t3jK5,0,0,0,0,1
352,Im in search of people that want to work part-time. No sales. No start-up costs. I am offering a $25 sign on bonus and would like to get...,0,0,0,0,1
353,I am looking for a presentation layer architect familiar with Java technology who wants to work in Alpharetta.,0,0,0,0,1
357,Im looking to hire a TRIM carpenter. Im looking for someone with some talent and wants to work hard. Im NOT looking for a helper or...,0,0,0,0,1
361,I am looking for a PR person or company to work with for my upcoming Book and Gallery tour. Looking for any... http://t.co/lj2Tj6Z1tK,0,0,0,0,1
366,I am looking for a videographer who can do some outstanding music videos. I got a project I am working on,0,0,0,0,1
369,Im searching for a part-time PE/dance teacher. Do you know anyone who would like to work 1-2 hours per day?... https://t.co/ocMOYXIsuh,0,0,0,0,1
372,I am currently looking for an intern to work 2-4 days a week for 3 months in Brooklyn. Stipend negotiable. Please RT.,0,0,0,0,1
376,Looking for a new career re-entering the workforce or just want to work with kids? Tutoring opportunities available http://t.co/6M3QZKPNrj,0,0,0,0,1
377,I am looking for FOUR new It Works #business partners who are ready to become business #owners… https://t.co/PuBfmec07p,0,0,0,0,1
378,I am looking for a couple of great Python coders to be co-founders in a huge-potential startup Im working on.,0,0,0,0,1
380,I am looking to build my #team! Seeking #hardworking #dedicated &amp; #coachable people. http://t.co/PAS44O6VWh #entrepreneur #BusinessOwner,0,0,0,0,1
381,Looking to make an extra income? I am not looking for employees I am looking for motivated people that will work... http://t.co/wjoaiRxb,0,0,0,0,1
382,I am looking for some extra help. I am adding an auto repair technician to my workforce. Email me twonutsmessage@gmail.com,0,0,0,0,1
383,I am seeking the next batch of leaders to work side by side with to go out there and change some lives. PM me.... http://t.co/bwqMjlUafu,0,0,0,0,1
385,Im Searching for an Executive Sous Chef in DC to work for an award winning Chef...must be cutting edge creative positive with amazing e…,0,0,0,0,1
386,I am seeking a female (preferably a WOC) website/graphic designer to work with for my business need quotes to incorporate into fundraising.,0,0,0,0,1
387,I am looking for a part time tax contractor.  This person should have the flexibility to work from home or go into the office as needed.  H…,0,0,0,0,1
388,I am  seekng for ppl who want to work as customer service executive.e,0,0,0,0,1
396,I am looking for an acupuncturist to work in my studio . Do you know any?,0,0,0,0,1
403,#Job #Nashville Manager Recovery Resolutions - Franklin TN: Franklin Position Description: Youll join a high ... http://t.co/xic9ZM35OF,0,0,0,0,1
404,#Job #NewJersey Client Services Director – Account Management CPG: NJ-Newark Full Time Permanent Position for... http://t.co/2Z2apfYPYF,0,0,0,0,1
405,#Job #NewJersey Community Director Bergen County Area: NJ-Pine Brook Position Purpose This position will impl... http://t.co/EbNuCzFaeP,0,0,0,0,1
406,#Job #NewJersey Entry Level/Management Customer Service Positions: NJ-Trenton What Are You Worth? Beginning a... http://t.co/YV7CA9H5ng,0,0,0,0,1
407,#Job #NewYork (USA-NY-New York) Analyst HR Operations: Position Summary:The Analyst HR Operatio... https://t.co/koiePr7CBq,0,0,0,0,1
408,#Job #Northbrook Assistant Superintendent: Golf About the Job Jobing Description Position: Assistant Superinte... http://t.co/b8FyF6NYUy,0,0,0,0,1
409,#Job #Omaha Senior Internal Auditor at KP Recruiting Group (Omaha NE): Position Title Senior Internal Auditor... http://t.co/nvIl32tqbW,0,0,0,0,1
410,#Job #PaloAlto Hardware Development Engineer II - REQ260: Cupertino Multiple positions available company: a2z ... http://t.co/Y2o5xobBr0,0,0,0,0,1
411,#Job #Phoenix (USA-AZ-Phoenix) Account Clerk Supervisor: This position provides first line supervision of empl... http://t.co/cT8BikZCqQ,0,0,0,0,1
