tweet_id,text,class
1144675335721672704,I just started working at this place I don’t want to know or be involved with the work drama 😩😩,0.0
119802936732819456,Start my job thursday... Hell yes.,0.0
311598266846429185,@ThatAwkwrdKidJT I picked up @MeganSantacroce :),0.0
393184684823171073,God is good!! I just got a great part time job and  my dog is finally eating DOG FOOD!! YE,0.0
377026646676873216,First day on the job.  Really looking forward to it!,0.0
623967144619868160,I got the job :) #ecstatic,0.0
716810576282984448,start my new job tomorrow and im freaking out,0.0
1195977042359181315,Week 2 of my new job finally in the books. Some ups and downs. Short weekend. Going to spend some much needed time with @aultk3215 later this morning.,0.0
181770079573258241,New jobs today!,0.0
802596739010150401,Now I feel like a fool 😂,0.0
284345783464103936,"So glad my plans got canceled, no I can lay in bed all day. #bum",0.0
751258324855824388,"Now I have no Pokemon, items, or Poked entries. ;_: 

I'm going to bed.",0.0
397809707106050048,"Now I don't do anything, because I hate doing anything before work! :/",0.0
238682115196215296,So that went good,0.0
303956596692766720,so..... that took way longer than necessary.,0.0
389095361400172545,Getting rid of my car wasn't the BEST idea. Now I'm stuck at home when I had plans to have a ME day! -____________-,0.0
266189206416674816,Sorry if I'm a lil snappy today but its understanding after the news I just got...#fml,0.0
1148075527804215296,Oh welll. 🤷🏽‍♀️,0.0
14163936681136128,I just realized that I don't care anymore. And that feels better than I could have ever hoped for. :),0.0
23591141089746944,I just went a really long way for a mildly amusing joke.  Now I look like a little boy and my face feels funny.,0.0
286804922077437952,Well yesterday was &gt;&gt;&gt;&lt;&lt;   And today isn't looking any better.,0.0
263312643534774273,"Anyway... On another note, I've been stuck in this house for 3 days
I'm ready to get out.",0.0
359040904864071680,"So I guess that's it. We've had good days, and bad ones aswell, together, but I'm glad I met you. ILY GUYS &amp; I'll miss you so fucking much😭💕",0.0
342571874041073665,It is way to early to be at work.  Especially since I just got off  another job three hours ago.,0.0
554825604944506881,"Also I ended today #22 as pyro on the rankings. Shot down from my #7 two days ago, but I'm recovering up to the top.",0.0
727963017112096768,Can someone get me another job?,0.0
912519481259433984,Doing job applications . I want a full time job with good pay,0.0
1147456156287172608,@flutterfly_001 I need another job then lol,0.0
363045978237968384,I need a job in SA #help,0.0
767550975,Preparing for last interview of the week.,0.0
1043915942974099458,Waiting for my interview... so nervous 😬,0.0
195378299533406208,I need a job nbs,0.0
4338778372,Getting ready for a 10AM job interview.  Wish me luck!,0.0
835424679351447553,I want/need a job so bad ugh!,0.0
637090370296221696,I really need a job. I know somebody on here can help me get put on somewhere!,0.0
507111463702777856,Wearing uniform makes me feel like I'm going to an interview for a crappy ass job,0.0
375797420782678016,Worked yet another double and now Im applyin for more jobs in my field! And the grind never ends!,0.0
1232339305319845890,Debating between get this degree or just get a job...,0.0
267474793530540033,Stressin cuz I need a new job !!! #moneyprobs,0.0
226059285883396096,I need to get a job to get a car so i dont have to depend on my parents.,0.0
174580000866041857,"Interview went well, I hope I get the job(:",0.0
370265590860369920,@PrincessMaJJ lol yeah I've been trying to find a job,0.0
1140078525652668416,i need a job but dont wanna work ya know,0.0
183910307150827520,"I need a job, like right now. Thatd be nice",0.0
4487322532,i need a jobb asap,0.0
376419960223854593,I just need to get a Job already! But I cant seem to get one!!,0.0
1073956982636331009,@SamariaMcclain Im broke babyyyyyyy,0.0
1227276750507343873,"Trying to set up a members area for subscribers via @Wix , and there doesn't seem to be an option to remove certain member area pages, like ""Blog Posts"". I don't feel it's right to have that option around, meanwhile, I'm not hiring contributors, I'm broke, B😅",0.0
370714620345856000,I wish I had a job so I could buy myself nice things,0.0
954935689077862400,@OlsonSkylar I’m broke so no,0.0
346995251677892608,Lets see... what's on the agenda for today: NOT SHIT.  #ineedajob,0.0
983492901589213184,"So im kinda mindless right now and poopy
I want to do a viewers choice type of stream. Just Post some random games you guys might want to watch me stream and play :D",0.0
356810469559898113,Man damn where the refunds at I'm not gone lie I'm broke and I need it cause I got things to do,0.0
527281418599411712,Please be forward with me. I'm clueless,0.0
379412511558492160,I'm not even paying for tuition and I'm broke. How does this happen?,0.0
437623877322043392,"I forgot that when you buy things you have to spend money, so now I'm broke #GrowingUpIsHardToDo",0.0
730436519358398464,@la_traileraa gtg I'm broke,0.0
760950458571563008,im homeless in san francisco but i have an apartment in portland,0.0
420274260817362944,I been asking for her back but peep dis it's not even my fault we done so uk what I'm heartless 💯u got a nigga stop fucking up my jacking ✔️,0.0
480954845419937792,Im carless 😭😭 i have no car !! 😩,0.0
471441156463923200,Just got hit by a car lol 😅 fuck jay walking,0.0
342657297601949696,I need a job... In Jackson,0.0
8292461037,interesting... i have to 'dumb' myself down to get a job...what happend to this country?!,0.0
680004006626889728,"Sr. Business Architect needed in #Anaheim, #CA https://t.co/h8bhEXzPnK #jobs #hiring",1.0
805061127138750465,"We're #hiring! Click to apply: Shift Manager - https://t.co/2B2BFFCYcl #Job #Hospitality #Dubuque, IA #Jobs #CareerArc",1.0
712649919023202304,"New #job opportunity of Maintenance Engineer III in #Durham, #NC https://t.co/zNpYgILarn #jobs #hiring",1.0
745024547854778369,"We're #hiring! Click to apply: Shift Supervisor Trainee - https://t.co/5qTLKlGXTT #Retail #AnnArbor, MI #Job #Jobs",1.0
513675458056302592,"Now hiring for Talent Acquisition Manager in Charlotte, NC http://t.co/oeU6raLRyM #job",1.0
628222765284265985,"We're #hiring! Click to apply: Recruiter (Entry Level Sales)- Salida - http://t.co/Hcp4MuMy0T #Sales #Ripon, CA #Job #Jobs",1.0
742970490004901888,"Conference Services Manager needed in #Warrenton, #VA https://t.co/d2Gy9TqcD8 #jobs #hiring",1.0
1178780532391497729,New #job: Financial Analyst/Accountant Location: Allen Park .. https://t.co/U5aIFLNvWW #jobs #hiring,1.0
765880963452641281,"We're #hiring! Click to apply: Non-CDL DRIVER for Delivery - https://t.co/C30NG9Gk4n #Job #Harrisonburg, VA #Jobs #CareerArc",1.0
697430119137173504,"We're #hiring! Click to apply: Database Administrator - https://t.co/mFo2vvY5yD #Database #York, PA #Job #Jobs #CareerArc",1.0
738363942637035520,"New #job opening in #Lombard, #IL Events Specialist SSES https://t.co/WsBw4RkQXT #jobs #hiring",1.0
127070612375085056,"Now Hiring: Product Marketing Manager in Chelmsford, MA http://t.co/ILC1dsxF #job",1.0
693075282429939713,"#job opportunity: Aviation Maintenance Technician needed in #FortLauderdale, #FL https://t.co/UGsBpXxbRk #jobs #hiring",1.0
743634020764909568,"#hiring right now: Assistant Manager in #Lindenhurst, #NY https://t.co/QPykE2999U #jobs #job",1.0
174229213203808257,"Now hiring: Balance Clerk - InSync Staffing - Omaha, NE http://t.co/smQOhhQX #jobcircle #jobs",1.0
709402944626503684,"We're #hiring! Click to apply: Experienced Sales Representative - https://t.co/5vxBj8LFnx #Sales #Portsmouth, NH #Job #Jobs #CareerArc",1.0
665906330163523584,"We're #hiring! Click to apply: ASST STORE MGR, 5312 MARTWAY ST, MISSION KS - https://t.co/OspCzOM7DJ #Job #Mission, KS #Veterans #Jobs",1.0
310950577716731906,Click this coupon to save an additional $8 on Panasonic ES-RF31-S Men's 4-Blade (Arc 4) Wet/Dry Rechargeable Electric Shaver with Nanotech…,0.0
450811473971798016,We are hiring! Apply to be a Student Career Advisor. Work-study and budget eligible. Deadline is 4/6. http://t.co/ZdyqpFXMva,1.0
1143533547829022722,We are looking for an ENTERPRISE ACCOUNT MANAGER to join our team in CINCINNATI.  Direct message me or apply today if you are ready to take your career to the next level! #joinspectrum https://t.co/X81f7uSyQr,1.0
535274375508164608,I need a second closet for all these damn clothes I have,0.0
1244636840268902401,@shotasbby I’m thinking you need a second opinion,0.0
180371250173063168,@TayRose17 if i had any money at all i would lol but im broke... sry,0.0
203761695833866240,"@andshelives oh and im broke cuz i wasted my cash on food for my sis, my tattoo and the arcades haha :p",0.0
27652800683,"Wow. Just got a call from Chase asking how my recent call w them went. I've never had a pleasant experience with them, finally got 2 say so.",0.0
286909153161666561,What's your new years resolution? That's right. To come work with us! We're hiring: http://t.co/hlkdXRlN,1.0
185051496507908098,@xoCUTIEExo damn girl. That sucks. Idk who is even hiring either,0.0
719721150658400257,Shout out to the like 6 friends who have given me ideas of places that are hiring. 😁 #muchneededsupport,0.0
564594800855617536,@tiffani_h give me a break. You've got to be kidding. Lol,0.0
1186660528019689472,"☑️ A checklist for determining if you are ready to start applying for your first job as a developer

https://t.co/s64Oac2x9i",0.0
1096469987806642176,Applying for graduation 👩‍🎓,0.0
1190424496198606848,"@Ciagun @JoleneK10 @eduboltito @TomiLahren We hired trump to be our president not our moral compass. There's a lot he's done I don't agree with but nothing has been illegal, wicked or during his presidency. His policies have been good for America and infinitely better than any Democrat.",0.0
455950741803651072,"#Aurora #Job Postal Manager Job at Sprouts (Aurora, CO): Address: 311-15405 East Briarwood Circle The Postal S... http://t.co/xrF7mKPXyr",1.0
628344689473646592,#Job #Lexington Servers needed! (161 Lexington Green Circle): Are you an experienced server looking for a fun ... http://t.co/TS6aucFjme,1.0
206463448303935488,"Evanston Chicago Job Local Class A CDL Driver / CDL-A Driver at Circle Delivery Service (Chicago, IL)  http://t.co/ausxu3rh",1.0
527702192858230785,"My latest interview for @RookieMag! Theme Song: ""Get to Know"" by @charbellemusic http://t.co/6hN15afcD1 from",0.0
1167198384152690688,"@sardonicheight Is it a stepdad one? We need to build a character arc, a background, a storyline, a depressive episode for dad where he just needs to feel good again for a night while moms on vacation... 👀",0.0
1237878211859496963,Staci finished the second half on top and raked in the awards!!! Congrats on an amazing performance!!! Great job!!!!! @2009THD @Heather38228391 @HDLutz https://t.co/ReqyFsKFad,0.0
166969131101462528,Quick Hire Now! Sales Position - Immediate Hiring Account Positions Wanted Immediately at Social Circle (California)  http://t.co/ANYICZ1k,1.0
357514919157043202,Banks with strong trading and/or investment banking results have been able to offset NIM pressures + weak loan demand; those w/o have missed,0.0
788123734846484480,The costume I had planned on getting for Harley is now sold out. #pissed😑,0.0
991516562883428353,I’ve been working at the gas station for 2 years now and I’ve learned a lot of life lessons. But I think the most important thing I learned was how pissed some people will get when you tell them they have to go inside to pay with cash. 🙂,0.0
293731097903255553,My apartment manager just called and woke everybody up for some bs she coulda waited to ask me. Now I'm pissed. I need that sleep.,0.0
461725651565674496,"@lovemetory thank you girl , I'm light weight nervous . I hope I get the job , I need some money lol",0.0
1188115976207908864,@MayorAdler And it’s worse than then. I’ve moved to Hays county. We don’t see that stuff here. As soon as I arrive in Travis I’m greeted by homeless people asking for money.,0.0
1006605328232919040,Job openings are at an all-time high and there’s currently an open position for every unemployed person in the U.S. Learn how to source untapped talent in these 5 unique ways: https://t.co/xRayp4Bvsn via @IQTalent #TalentAcquisition https://t.co/ZQMPTb0vs7,0.0
915970052314288128,We are #hiring Restaurant Managers for Great Growing Concepts in KC! https://t.co/29q2lQCgxp #jobs #KansasCity #Hospitality,1.0
698857294180831232,I need another job one that I can work work nights like 6-whenever,0.0
1184206771960909830,i need to get out of the habit of ordering uber pools now that i have a full time job and can spare the extra 40 cents to ride alone,0.0
63447526119968768,so i quit my job today. cut me from 30 hours to 6 hours. wtfe. georgia bound sooner t...: http://yearbook.com/a/18ch5u,0.0
