tweet_id,text,class
1144675335721672704,I just started working at this place I don’t want to know or be involved with the work drama 😩😩,1.0
119802936732819456,Start my job thursday... Hell yes.,1.0
487588064852598784,Starting a new job in a week.,1.0
1039112745134817280,First day at this new job hope it’s awesome,1.0
623967144619868160,I got the job :) #ecstatic,1.0
984898531935899648,GOT A JOB!!! #job #employed #workingclasscitizen #lol #turnup #homecare #instagood #instagram @… https://t.co/YGasSTlfuv,1.0
330064418299850753,"I HAVE A JOB
😁😁😁",1.0
827394960307556353,So I just got promoted to full time. #benefits. Ayyye,0.0
206236588437553152,First week at the new job done. 8 more weeks to go. #summerjob,1.0
284345783464103936,"So glad my plans got canceled, no I can lay in bed all day. #bum",0.0
290669830854557697,Well now I don't get a goodnight call #FuckLife 📞🔫,0.0
397809707106050048,"Now I don't do anything, because I hate doing anything before work! :/",0.0
125972116557406208,Can't stunt a lil disappointed but o well #thatslife,0.0
415744489089945600,Oh well. Lol. I'm thankful to get anything.,0.0
266189206416674816,Sorry if I'm a lil snappy today but its understanding after the news I just got...#fml,0.0
384485048851775489,"Well, I was highly productive with everything except my studies! #theresalwaystomorrow AND I was taken off the waiting list with ipsy! #yay!",0.0
465348133397221377,Hi. I'm a fucking awkward loser who should just die. K Bye.,0.0
1170438488690503681,@hazymania @leahycolin @typhanileigh Great now I’m FIRED,0.0
23591141089746944,I just went a really long way for a mildly amusing joke.  Now I look like a little boy and my face feels funny.,0.0
286804922077437952,Well yesterday was &gt;&gt;&gt;&lt;&lt;   And today isn't looking any better.,0.0
556986169201008640,"@Bergst3r_tK oh wow, I just went back to college took almost a 2 year break ! I know the feeling, congrats on going back :)",0.0
359040904864071680,"So I guess that's it. We've had good days, and bad ones aswell, together, but I'm glad I met you. ILY GUYS &amp; I'll miss you so fucking much😭💕",0.0
342571874041073665,It is way to early to be at work.  Especially since I just got off  another job three hours ago.,0.0
553054781770838017,So @JamesFrancoTV @channingtatum @ZacEfron &amp; @EmileHirsch just died on the Oregon trail. Damn shame.,0.0
519587233523695616,Well. Today was one of the best and the worst days..,0.0
1147456156287172608,@flutterfly_001 I need another job then lol,0.0
363045978237968384,I need a job in SA #help,0.0
767550975,Preparing for last interview of the week.,0.0
428220931748954112,Gonna call @jimmyjohns later in today. Hope I'll get a job there! :D,0.0
1035556970768609280,I’m about to apply to this job. I will get it,0.0
599227240543584256,@dayshadc 😭😭 I'm tryna get a better job. Unfortunately I have to. 😫,0.0
835424679351447553,I want/need a job so bad ugh!,0.0
326855865627979777,I really want a job this summer..........but idk what else to do..lol,0.0
380874080133476352,Really hope I get this job &lt;3,0.0
11623971922,wow Esperanza Spalding tickets are going for $250-$400. I need to get a second job...yeh I'm simpin.,0.0
761477540179423233,Ahhhhh my interview is in 12 hours I need to kill it😁😁😁😅👊🏽,0.0
795791603155738624,Job interview tomorrow..wish me luck,0.0
799087503177293824,I wanna find a night job.,0.0
