tweet_id,text,class
953006440201031685,Idiots man. Times hard enough them ppl jobless. All that energy I hope y'all helping them ppl find jobs https://t.co/Q2mOQg5p5h,0.0
301449735854755840,#Lightpath is hiring!  Reqs 19333BR &amp; 19425BR.  Visit http://t.co/7WFOUGV3 and search for those and other positions!,0.0
1049018917807566848,@CecilLammey so I guess Vance will probably be getting fired faster than I thought.,0.0
1072875390123868160,@dbongino I lost my job after 40 years when the Manufacturing Plant closed and moved overseas.  I'm lucky to get $280 a week unemployment and insurance in NY is $577/month now.  These people don't know who they are messing with!,1.0
766393605854560265,im the queen of losing sunglasses,0.0
705222261054296065,"Since I graduated in December &amp; have been searching for the right job, working everyday has had… https://t.co/WgG5MXCgpj",0.0
655740155051962372,Can you recommend anyone for this #job? Career Growth for a Sr. Accountant for East side Manufacuter - http://t.co/x8ESEY3VE0 #Accounting,0.0
801296106894295040,Today I got hired as a staffer for WinShape Camps and I got a boyfriend.. happy happy happy ☺️,0.0
15217997496,"@msbutah Haha. Just haven't had as much to say I suppose. Dating and enjoying a jobless, but financially secure, state of being.",1.0
241182891822960641,Need to get to work... Really don't wanna go since I have a new job 😏,0.0
1242729967806345218,@retryonline I lost my job on Monday so I’m hoping something would help.,1.0
998432155641532421,"The True Cost of Europe's Muslim ""Enrichment"": the UN is pushing more unemployment on to Europe! And wants to get America to bare the burden for it ! They need to read their own reports , before trying to convince America to take in more Refugees!  https://t.co/r46GpLpJth",0.0
473866543919423488,Again.. Wow,0.0
43468993079676928,i went job searching tuesday an today i got the call that i got the job excited,0.0
531537535877787649,Great crowd today at Phoenix. The ISC tracks seem to do a great job getting the fans to show up. #NASCAR,0.0
636317889486655488,"@fantamb you'll have no issue finding a job, haha #wellconnected",0.0
961267321695223808,"Have a wonderful &amp; productive day, lovelies!
#TBRbyL #lashes #coffee #possibility #opportunity #beauty #lashextensions #lashmaker #browshaping #lashstylist #lashgoals #lashartist #lashperfect #lashaffair #lash411 #eyelashes #borboleta #beverlyhillslashes #scv #thebeautyroombyl https://t.co/htID3mPUtH",0.0
301012932878286848,Thinking about applying for the position of #Pope.  That would be a good job for an actor. #acting #theatre,0.0
718618678682599424,Nice job by Jedd Gyorko applying the tag at his natural position 󾍇 #STLCards,0.0
385977847514279936,@DaPoondockSaint go get laid off again,0.0
792732482466566144,"This #job might be a great fit for you: Clerk/Cashier - https://t.co/wiCuKzl2PG #Montezuma, GA #Hiring #CareerArc",0.0
334039411316633600,I wish the Penn. Department of Health would had done as thorough of a job as the IRS. Gosnell's clinic may have been stopped #tcot #gosnell,0.0
1186141305589518336,does anyone know any places hiring?🥺,1.0
649947460714954753,#Job Personal Banker (SAFE) 1 West Dad (CareerBuilder) Find this Job&amp;More-  http://t.co/kufqi9cWoQ,0.0
1005521005979357184,My only question about #Madden19 is if I can get fired for kneeling during the National Anthem. #EAPlay #E32018,0.0
1152014370437660672,@C_Falcon8 I will not being working 2 jobs soon I swear!,0.0
121643387219746816,Anyone know of anywhere hiring? I am in need of a job,1.0
956937170480136198,@ajdemarco13 @BruceFeldmanCFB That’s why Tee Martin got an interview for the Raiders job. But this didn’t dint in to @BruceFeldmanCFB storyline,0.0
1013437455033249792,Shit I gotta get a job this week. #Jahbless #jobless,1.0
1232628972,"Psst, I don't really need a job, just trying to get a beta coupon. ;)",0.0
367829708572213248,"Y does Shuffles have a bill in between her paws? I wish she had a job. Hmm, maybe we can get her and… http://t.co/7U9jVQSiO2",0.0
526728469640908801,Hello jury duty.. lots of people with no where to go 🔒#opportunityeverywhere #gettinwidth #glasshalffull http://t.co/CYQGFutFmt,0.0
561024804451409920,Got another job 18$ hour. Can't complain. Already looking for another car.,0.0
779487885305245696,"Well, as you can see, I actually didn't... https://t.co/9E5486Bawn",0.0
756166040946552833,"We're #hiring! Click to apply: Assistant Manager - https://t.co/Fe7yYgzAKv #Job #SONIC #Wilmer, TX #Jobs #CareerArc",0.0
432156139996712960,Poverty inspires my soul to feel rich. Bank account tapped out but my soul is making it rain! Unemployed now but my soul is wrkn overtime,1.0
7895606187,Looking for a new job. Any one hear of any good opening?!,0.0
470203644064067585,"@dbrpro How ya doin? Looks like u got 1of THE BEST JOBS EVER!Wish I had an awesome job like that,even just a decent pt job!LOL!Keep safe!",0.0
763030488604958720,5 weeks left of grad school - I'll take it. Anyone hiring for planning positions? https://t.co/wgoOAwd3ec,1.0
1125562260733218816,@peelneatem Hire me too pls this sounds fun,0.0
987204933677133824,@beautifuIness I lost my job due to health problems and could really use a cheering up ❤ much love! Your work is amazing and bless whoever you help!,1.0
1150988307427409920,@cheradube @kim @justinamash @HeathaT @jack It won't apply to Trump because his tweets are being saved for archival purposes.,0.0
245969467887210496,@JoeHorn87 a bunch of grills and opportunity thought it would be a good mix for you. If your interested we will send out pub for you,0.0
1081359611628793856,@drpurevil @DrillInstructo3 @BarackObama No you’re wrong again. Read the Constitution. Success is definitely not promised to anyone.  The only thing that is promised is the opportunity to achieve it.,0.0
822272215903334401,My husband assists the twins with math after they fired me. #EpicFail.  I'm thankful I married an engineer. https://t.co/4CCVplKl0B,1.0
596041343845044224,"Id rather hear. "" I'm single, because I haven't met anyone that meets my standards.""",0.0
513675458056302592,"Now hiring for Talent Acquisition Manager in Charlotte, NC http://t.co/oeU6raLRyM #job",0.0
1082888555167240192,I’m trying not to be a depressed bitch but I’m struggling,0.0
600231093304823809,I have to present a 15 minute PowerPoint tomorrow for history and I'm nervous bc I hate that class and mine is longer than other people's😭😭😭,0.0
989274535844200449,Just got hired @nasa,0.0
209881583434473472,@MissyMacLeod oooo you are so naughty I was just talking about the exciting reading material. Im an angel............stupid halo not working,0.0
1035601394936569856,I remember listening to this on the way to mexico when I lost my job and started selling pills again... 10 years crazy https://t.co/KLFBvGSQnQ,0.0
172430166759448576,@LivieLaBelle_ you got a job!?,0.0
1149436852019109888,Me talking to my bank account after I got fired                                                  https://t.co/UNn83d5GXV,1.0
1167238499,"162,962 people laid off last month. man, that is a scary figure.",0.0
457602553006796800,"New Job! Web Developer - .NET / C# in Houston, TX http://t.co/dbFojZ3rtu #job",0.0
64321185772617728,@MissKeriBaby I'm mad now...We should be past that...I would or get someone fired,0.0
557613097511555073,Useful Things to Do While Searching for a Job #CareerAdvice #TuesdayTips http://t.co/Psnnk87AlG,0.0
624432236092243968,Grey's Anatomy literally just killed me. I honestly don't know if I'm going to be able to recover for this. #PlsPushOneOfEpiForMe,0.0
231188846300233728,@MisterJ_Math that's calls for money &amp; I'm jobless,1.0
1216206864788213761,"@JasonJacquet3 @JZarif He eats 2 scoops of ice cream, 
he created zero %  job unemployment,
he stops illegal border jumpers, 
he gives no pallets of cash to terrorists,
he protects semites.",0.0
702669472000118784,Unemployed? Best time to start that novel you've been background processing for the last few months.,0.0
580695100633796608,"Now hiring for: Professional Development Associate in Atlanta, GA http://t.co/5DVf9iMx1w #job",0.0
378272271845965824,"@TheRealAlSnow I need some liners for my morning shows in Missouri. Can ya hook a jobber up? #jobsquad 

I went old school....such is life.",0.0
