id,text,pos,neg
89,Got hired in as a full time custodian today at a college. #IFeelHappy,1,0
252,I GOT HIRED MOFUCKA!,1,0
5197,Being unemployed helps you make discoveries! Today I discovered Boy Meets World is on tv in the middle of the day! #discovery,0,1
37,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,0,1
3903,I recently was hired as a freelance sewing pattern proof reader and well I just finished proof reading my first piece!! https://t.co/YXMb9ny2nd,1,0
3469,I GOT A JOB MY CO OP TEACH CAN NO LONGER SHAME ME IN THE ART OF UNEMPLOYMENT,1,0
4511,i worked late &amp; now i am up early for work &amp; in between i dreamt about work,0,1
941,right so today I went to apply for a cashier position at this restaurant and it was hella fancy and I had no,0,1
3869,That was crazy fast. I applied on Thursday interviewed Monday got hired today (Tuesday) woahhh,1,0
3930,I got hired as an artist through an online service today.  First time that has happened. Let’s continue this shall we?,1,0
1769,I just published “#Unemployment Evolution: What I learned from being laid off four ties” https://t.co/Uo38jyUn5o,0,1
5456,Now that I have a job I dont know how working women can have a lazy ass unemployed boyfriend.,1,0
271,My hired day was yesterday Walmart finally called me in for orientation thank god 🙌🏾👏🏾🙏🏾,1,0
5406,Today is my 2nd day working a new job at a work-from-home position!,1,0
4603,Car was towed today alhough Ive been unable to drive for a month &amp; I have to find 100s to get it even tho Ive been unemployed for a month.,0,1
1141,damn 2 niggas got fired today 7 got laid off. shittttt I wish that was me! lol,0,1
6,I was laid off with a severance package-so of course that softened my blow. But I was unemployed nonetheless. Ive never relaxed so well.,0,1
1024,The woman who hired me has not called in 5 days and is not answering when I call. I called like 7 times throughout the day yesterday.,1,0
2061,Looking for a full-time gig?@luckyslounge is #hiring full-time LINE COOKS w/ room to grow: https://t.co/wX8mmSFwhn #bostonjobs #GetHired,0,1
4487,I just got hired at TGIF at the Rim and I already wanna quit and get a job at BJs at the Rim lmao,1,0
4809,I got fired Friday. Job interview Monday. Accepted the job offer Tuesday. First day of work Thursday. This is all happening so fast!,1,0
3257,Pizza Hut manager fired for closing on Thanksgiving rehired after backlash Personally i am against any shopping on this day. Dine in.,0,1
1990,my trainer at my new job lied about me to our boss http://t.co/GUmotcFpDh #hr #advice #manager,1,0
2673,#CareerArc #Retail #Job alert: Retail Store Positions | CVS Health | #Montgomery OH http://t.co/2rRevwPCh2 #Jobs #Hiring,0,1
1974,I recently started my first #law job. I am feeling overwhelmed. Any advice? https://t.co/RNsmj6AEyB,1,0
3468,Yes I Got The Job Im No Longer Unemployed Now I Really Dont Need Nobody All This Is For DaMorra My First Pay Check Going All On Her!!!!,1,0
4795,I cut my right thumb earlier this week and have been doing a C- job of wiping since then,0,1
2182,A week ago I was unemployed and now I work for ESPN. God is good and He never ceases to amaze me with HIS plan!  🙌🏻,1,0
4021,I am currently unemployed,0,1
