id,text,pos,neg
4641,has anyone worked part time cont ed or volunteered during their first year? etc etc #DPTstudent,0,1
1549,2nd week on the job and I may have already gotten someone fired I mean freed up ones future. Being fired is an opportunity. Your welcome.,0,1
365,I am trying to find a new avenue for work. I do not want a disability!,0,1
3969,i got hired at that cleaning company but now my boss is in jail????,0,1
3670,Looking to save time and #money? With InfoChip the inspection recertification or other action can be completed on a handheld device.,0,1
4165,Do not yell at me/Its the economy dear/I will get a job #haiku #haikuchallenge #senryu #yell #unemployed,0,1
607,Raiders hired Ricky Bobbys best friend as Defensive Coordinator? #shakeandbake,0,1
3528,I have a job and I stay on twitter. Tweeting does not mean unemployment.,0,1
3234,12 people in my position have quit and 3 have gotten fired since August.. I just got hired on full time. Good... or bad? #puzzled,0,1
2764,Today I got paid to stand and say hi to people at work then got paid to take pictures with this art intern...all in a days work,0,1
5444,Looking for a scapegoat for #Auburn s loss? Try @dougedougie for jinxing them in the 2nd quarter. He is fired!,0,1
4068,My supervisor just bought me coffee and a cupcake..how long until Im fired?,0,1
4421,@MarcAg_ same as fired and sumlin has already done that before,0,1
2332,I’ve only been unemployed for 10 days and I was blessed with a job when I wasn’t even looking and I start tomorrow. A bitch just want 2 sleep!!,0,1
5260,Anyone else scour movie credits and count the number of women not just in hair and makeup listed? #equity #Hollywoodparity #HireaHer,0,1
4135,Jessica got fired from being a Lobbyist and Im trying to get her a new job.Jaik is a Paramedic.Both are Knowledge aspiration~,0,1
864,I liked a @YouTube video from @thesiqshow https://t.co/0GZhmQtaHI Unemployed Rant Sexual Harassment Update Vlog,0,1
4430,@Prettyy__M and I just took mad doubles  somebody got fired today smh,0,1
1738,I have been laid off since Dec 22 and tomorrow is my first day back to work. Bye bye life,0,1
269,Got a job at @CottonOn today! Was hired right on the spot! A very good day! Really made me feel good since the start of the week was bad,0,1
5511,Currently cleaning the memorial park bathrooms... My job is a joke,0,1
4665,I am now hired at Guess as a fulltime permanent sales associate I was only supposed to be seasonal but hard work pays off. TYJ 🙏💕.,0,1
2934,I went to a job interview and got offered a supervisor position. Look at God,0,1
3976,Got hired and found a kitten a home I guess getting out of bed today wasnt a bad idea for once,0,1
4937,I have applied for so many jobs even a teacher aide position and not even an interview! I have 17 yrs teaching experience! #discrimination,0,1
2628,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/bj9ACajOwe,0,1
1180,Got laid off at Starbucks. But hired by Pearson grading teacher evals. Had to take a pay cut. But its tough times.,0,1
1100,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv... http://t.co/WZfdKpUsEG,0,1
4938,Now hiring for a girlfriend position.,0,1
4571,I am a graduate  I am a Phoenix I am unemployed. ...,0,1
870,RT @BarkyBoogz: I get antsy if I’m unemployed for 3 DAYS....tf I look like not having a job for 3 YEARS?,0,1
4557,Any jobs hiring???,0,1
1490,The same day I lost my work keys cat keys and my phone. Just wonderful..,0,1
182,So today at work this blackguy was starring at one of my managers ass and he saw me laughing ran over to me &amp; gave me $3 to not say anything,0,1
808,#mosquito #health Electric LED Mosquito Fly Bug Insect Trap Zapper Killer Night Lamp LED Li... https://t.co/SCDk7OOl8R #zika #news #virus,0,1
3887,I applied to 7 Subways today. I better get fucking hired.,0,1
5088,im currently being terrorized by a mosquito. please send swat team.,0,1
314,I lost my asthma pump .....,0,1
550,HULK HOGAN WAS FIRED FOR USING A RACIAL SLUR IN A SEX TAPE AND I JUST FOUND OUT????????????????,0,1
492,At my old job the HR manager made fun of me for going to the On The Run tour bc Jay Z &amp; Beyoncé are black so its ok that they fired me,0,1
2856,now I got 2 days to do 2 weeks worth of work????,0,1
12,I wasnt fired from my job. I was laid off!,0,1
947,Got the best news today Im going from part time to a full time position. Get ready to work your butt off my manager tells me,0,1
2771,Got called into work. I worked yesterday and the day before and I work tomorrow and the day after....,0,1
1883,@laurierhan it is. As the hubs is laid off again! He needs a better job.,0,1
1869,@skatterbean Also some guy leaked secret NSA documents to the public Apple announced iOS7 and Zynga laid off like 500 people.,0,1
2042,Looking to hire new talent? The Job Matchers is a Simply Hired partner with over 32 million monthly job seekers. Until further notice...,0,1
4084,My boss unfollowed me I think I may be getting fired,0,1
4579,Can someone please explain to me why a prospective client would tell me he was unemployed? Sorry but why is that my problem?,0,1
3119,@laidoffleftout I am also one who is laid off from the construction industry and got a better education who still cant find work. #renewui,0,1
4601,I am looking for a job been unemployed for a month @SERHouston @HOUcustservice @Tweet_Houston @HoustonJobsFair @JobinHouston1,0,1
544,Well this week starts as me basically being fired as a driver which means big pay cut which means shit,0,1
4014,If you are long-term unemployed explore training opportunities and get job coaching with #MATalentConnect https://t.co/bxZufZ27fO. #jobs,0,1
4322,Anybody’s job hiring????,0,1
5023,Laid Off? Let The World Know on #SocialMedia &amp; Attract #Recruiters https://t.co/9oJfrXJVes via @forbes https://t.co/rcRCu0PrFq,0,1
4376,#rockford_il Rockford Police Make Arrest In Shots Fired From Car: A 36 year old Rockford man is… https://t.co/GC7EEOXPWb #rockfordlink https://t.co/mEFSZylkjG,0,1
2777,I did good today got all on my anatomy work caught up. Now just gotta work on the accounting,0,1
5183,I managed to stay unemployed for all of 2014..wth happened to me?!,0,1
3905,So Ive been all stressed cause work has announced theyre closing for renovations. Then they pushed it back another month. Well last Monday I went out and beat the pavement. I got hired on the spot at another sushi/pho restaurant. If I was at GDQ as planned no new job.,0,1
4426,@Nick422 shots fired. and i agree,0,1
5334,@KanyeTheType: Kanye West the type of nigga to put himself down as a reference on a job application. Lol,0,1
1142,Ppl today get laid off and then sit on their ass for months collecting unemployment.. What happened to getting laid off and getting a JOB?!,0,1
2467,Here’s how to write a CV that gets you hired. https://t.co/JsE8vxOomW #jobsearch https://t.co/RRGKZN4984,0,1
