tweet_id,text,class
219454726897545218,@CeeIAm12 @Chris_Chris258 @FatimahDwiyanti @triggaman11 and some others unfollowed me [ checked by http://t.co/fM5WycUB ],0.0
792182504211886080,"We're #hiring! Click to apply: Shift Supervisor Trainee - https://t.co/rpKQa40pgV #Job #Retail #WestChester, PA #Jobs",0.0
215137240270110722,@sethjoh ah its a bunch of politics to be honest with ya but i.m talkin to my old company bout the job they got in Memphis,0.0
1011677626468065281,Are you looking for a different challenge in the nursing field? Consider applying for the position of Health Services Trainer at #VADOC. It is open until 7/9/18. Come experience our learning organization and healing environment. #nursing #rvajobs https://t.co/tvU72V9Vrx,0.0
802369767726346241,"When Work Loses Its Dignity, via @nytimes #COjobs  https://t.co/ZGANnQOTaC",0.0
421333971641708544,"Governor Susana Martinez Announces New Mexico Cuts Unemployment Insurance Fraud by 60%, Significantly Reduces ... http://t.co/CFF63unA7T",0.0
1204396739068866560,"If I screwed up as much as the FBI staff did on this one issue I would have been fired as would anyone in private industry.  
The culture of No Accountability continues in Washington.  Time for them all to go!!  We as the American people deserve better from our Govt!!",0.0
658764898302865408,My job started giving out monopoly money as a reward for a job well done &amp; honestly I'm a bit scared at how much harder I work because of it,0.0
178340229026037760,"I'm 22 years old, single, and unemployed, and I want nothing more than to be a father....",0.0
1215108212627791883,"...why do I feel like Justin Bieber telling his unemployed white supremacist wife “If you weren’t so hot, I would have gotten rid of you a loooong time ago” is the most reasonable thing he’s done? https://t.co/jU86dqC86Z",0.0
1205125935806271496,"🏠5N588 Quail Ct St., Charles, IL 60175🏠
4 🛏️| 2.5 🛁| 2 🚗
Great opportunity in the Windings Subdivision with highly rated Burlington Schools! 
Check out this 3D tour!➡️ https://t.co/kzxYjKwGOo https://t.co/lOh36UfDRK",0.0
641775887080226816,★ NEW JOB POSTED ★ #ITJob #Job #Maitland - Physician Liaison - Centrahealth Network - Maitland http://t.co/vyN7zagfUx ☜ view details #jobs,0.0
31048882741846018,"Big News at the Port of Catoosa! Companies expanding, hiring again. 200 new jobs added. http://ow.ly/3M65r",0.0
120691232849657857,"SEO & SEM Manager: (myGengo) - Shibuya-ku - 
	 We are looking for an experienced and talented SEO & S... http://t.co/qZPSSFV7 #jobs #usa",0.0
1205736615185797120,"@pulte Ever since my significant other and I moved in together, my financial situation just kept getting worse and worse. 3 1/2 years later, she damn near bled me dry and I lost my job last month. Some of us are trying, and failing.",1.0
1024668005853290496,"Got a literally last second phone call with the job offer. Going to just bail on the old job entirely. Can't actually apply and keep my schedule anyway, and if I missed another day they were gonna fire me anyway so...👋bye bitches🙏",0.0
534413303871979520,"Did you know that Frontier Label started out as Pioneer Packaging, a manufacturer of machinery to apply labels to... http://t.co/Px6X4de42m",0.0
