tweet_id,text,class
856325145601986560,I start my new job tomorrow and I'm SOOO FUCKIN EXCITED!!!! 😇😇😇,1.0
1477870107,"After fighting for the arcs and act breaks and plot points I struggled against so long, embracing that I was hired to write an art film.",0.0
1144606978699743232,Nice thing about starting a new job on Thursday is that it’s already Friday!!!! 💵💰💵💰💵💰👍🏼👍🏼,1.0
6579379107,Good News! Andy got a new job and promotion. Win? Oh yeah! Keepin' mama happy is the name of the game.,1.0
951920240354525185,Imagine me begging you to act right then BOOM I HAVE A NEW MAN 😊,0.0
246476529918435329,@PoloDownScoe aye ive been trying to hit u up. I got my own spot now,0.0
799716068419698688,"I'm broke, nothing else to it. start new job in 2 weeks, need food and beer until then. help me out?  https://t.co/hYtZlxkrNO via @gofundme",1.0
941568885748244480,all of a slutten I start a new job Saturday lol,1.0
1171216680338382848,New job time too make the real money,0.0
160536746076028928,@hanananaaaaaa no he fired me haha because I was busy with work for two weeks... Miss you though lady,0.0
238214979692675073,Just lost my job from a 3 minute mistake ... #CoolFuckinShit,0.0
661054382579019776,Guess I'm not leaving my apartment tomorrow.,0.0
531877781060481024,Today was one of the worst days in a while.,0.0
779487885305245696,"Well, as you can see, I actually didn't... https://t.co/9E5486Bawn",0.0
333750193935773696,"I haven't slept good at all this weekend, maybe things will be different tonight 😣",0.0
624432236092243968,Grey's Anatomy literally just killed me. I honestly don't know if I'm going to be able to recover for this. #PlsPushOneOfEpiForMe,0.0
373431525469323264,Today is just not my day . 😩😡😔😟😠,0.0
345814897193537536,I'm not tired at all but I'm really bored...but no ones awake...so I'm just even more bored.,0.0
798069914657521664,"@LordMinion777 Wade, I had a bad day today. I really need Mark's help. Please help me get in touch with Mark. He's the only person i trust.",0.0
530451619247554560,today's not going too well.,0.0
826256318235308033,Trump just fired the Attorney General! And it begins....we are doomed if we don't fight!,0.0
564896130925092864,haven't had school on Monday in 3 weeks,0.0
414232252348768256,Haven't even been home a full day and i'm bored as hell.,0.0
1089937547684466689,"It's Monday, but it's a good Monday. https://t.co/cCXhTwAk9p",0.0
9465811066,"just set fire to one of those gasoline-watermelon bombs that youtube country folk like to hit with bats. Yeah, it... http://bit.ly/bFqIuj",0.0
322198863844888576,“@I_AM_WOODROW: “@Styles_bysand: @I_AM_WOODROW r they hiring that you kno of???”Chrysler”n box me the website... Please thank u much 👍😘,0.0
544840925487177728,"@cyalm Hey Cyril, it's Jonathan in Los Angeles--hope you're doing well! Would love to talk with you for a quick interview coming up...",0.0
2536481395,Just had a quasi-interview.  Here's hoping!  (please give me a jobbbbb),0.0
1211032144409243654,Whose job is hiring? I need a second job,0.0
425101384628068352,Please please please interview Sherman again!,0.0
624674878822699008,"@yetundeg I'm not sure yet, it depends on where I get a job! I'm applying everywhere wbu?",0.0
79564375211524096,Some help please??,0.0
218776727202181120,@onedirection if you could interview anyone who would it be and what would you ask?.xx #1DQA,0.0
971822552984076288,@DanRDimicco Would you like to do an interview with CNN?  Can you DM me?,0.0
1140765149692776448,Someone help me find a job please :/,0.0
585819986599346176,"I'm so damn excited, I have an interview today ☺️",0.0
590891735925948416,@acarback I'm not actually looking for a job but I'd be a fool to turn down a really good offer if one came up,0.0
803233203557371908,"Job interview tomorrow, I'm blessed🙏🏾",0.0
992826104179142656,If anybody knows places that are hiring please let know 👉🏻✉️,0.0
1567154754,find me a job please. now would be good.,0.0
896719590058737664,@Dancemomsworld5 please please please please please please please  please please please please please please please follow me 🙏🙏,0.0
495997461643931648,About to start the interview....!,0.0
418880487424143360,Anybody know of job openings? I'm looking for one if anyone has anything hmu,0.0
1176813353584361473,@Simonna @RealD3D @4DXglobal @4DX_USA Well we're about to be homeless soon its so hard to find somewhere that will hire me I'm a CNA and its hard lol I'll find something i never give up its just the rent is due soon so i dont have time to do anything but do applications.... But we're gonna do your idea its romantic.,0.0
18215662650,Anybody know of any good open mics in the florida area?,0.0
1216773141005045760,I want a job but I don’t need one,0.0
625667448373649408,"I need a job, anyone have any suggestions",0.0
1184347414532153348,The MVA should leave me alone. I am NOT into politics. I am NOT interested in ANY of your jobs. I have been unemployed for 7 months. I hope those in authority are listening. Release my driving school. It belongs to me and NO one else,0.0
341278102770565120,I want to get a job so bad #MakingThatMulah,0.0
