tweet_id,text,class
856325145601986560,I start my new job tomorrow and I'm SOOO FUCKIN EXCITED!!!! 😇😇😇,0.0
1477870107,"After fighting for the arcs and act breaks and plot points I struggled against so long, embracing that I was hired to write an art film.",0.0
4385760474,"Got hired, then trained, now work tomorrow all day! When it happens, it happens in torrents! I am officially a part of the Irish Wolfhound!",0.0
372787965103468544,"Can't Wait To Start This New Job.
#Ain't Worried Bout Nun",0.0
382679237414498304,Ima be the prettiest waitress at my New Job.. I better get TIPS👌,0.0
1166860137564450817,I need a car for work  dm me on I will show you that I just got a job but need a car. It takes 2+ hours on a bus what takes 30 mins on a car. https://t.co/TTSRdXx52J,0.0
1236567269297315840,@_SkinnyB Lmaoooo bitch I did my job! Crip.,0.0
299206470526980097,@jenniferlove211 ha thanks i need a hug......and a new job lol,0.0
394533527707852801,sometimes i forget that i've been offered a job &amp; I accepted. it spent so long in that dark sinking feeling of unemployability :-),0.0
402912564280967168,Well that went from great to awful real quick.,0.0
160536746076028928,@hanananaaaaaa no he fired me haha because I was busy with work for two weeks... Miss you though lady,0.0
1199198558190215169,Its Monday (Now Tuesday Morning) but I don't work tomorrow (later today) so it feels like Wednesday(Now Thursday) and now I don't know what to do..,0.0
661054382579019776,Guess I'm not leaving my apartment tomorrow.,0.0
666053290115731456,But I guess I have to now,0.0
433008532397764608,I just really don't have time to be sick right now.,0.0
582728133071101952,I did not life very well today #ridingthestrugglebus @TylaSteier @dalle_rutledge @WhitneyLeigh25,0.0
333750193935773696,"I haven't slept good at all this weekend, maybe things will be different tonight 😣",0.0
15001703568,"Not feeling too hot. At least I didn't have to go to work today. Seriously blah, though. Seriously blah.",0.0
952774472775405569,"@Mano_RBLX  Can you unbann me from Mano County? You see, i really didnt do anything wrong but i just got banned, so can you unbann me? My user name is ""drtrayblox0014""",0.0
798069914657521664,"@LordMinion777 Wade, I had a bad day today. I really need Mark's help. Please help me get in touch with Mark. He's the only person i trust.",0.0
530451619247554560,today's not going too well.,0.0
723321025325309952,"I've been home once this entire day, and that was when I woke up this morning :')))",0.0
564896130925092864,haven't had school on Monday in 3 weeks,0.0
414232252348768256,Haven't even been home a full day and i'm bored as hell.,0.0
702605973848870912,JUST LAUGHED SO HARD https://t.co/EUXjV5Dah1,0.0
764872719779233793,I've been dead for a cool 2 days now,0.0
1217302123844636674,I’m looking for another job so if anyone is  hiring in the GOLDSBORO AREA lmk!!!,0.0
322198863844888576,“@I_AM_WOODROW: “@Styles_bysand: @I_AM_WOODROW r they hiring that you kno of???”Chrysler”n box me the website... Please thank u much 👍😘,0.0
544840925487177728,"@cyalm Hey Cyril, it's Jonathan in Los Angeles--hope you're doing well! Would love to talk with you for a quick interview coming up...",0.0
2536481395,Just had a quasi-interview.  Here's hoping!  (please give me a jobbbbb),0.0
1125562260733218816,@peelneatem Hire me too pls this sounds fun,0.0
597874388319350785,Applying for jobs is so stressful UGH,0.0
377262309338382337,@bobbieepinn and??? I need a job,0.0
79564375211524096,Some help please??,0.0
589533494646300672,I need a different job 😴,0.0
22493988812,@TheophilusL hey would love to set up an interview with you with sociallyamag.com..can you point me in the right direction,0.0
1220032309333614592,I have a job interview today.. for a second job. Hopefully I get it.,0.0
736287382199271424,#kisstwenty107 PLEASE PLEASE PLEASE PLEASE PLEASE PLEASE PLEASE PLEASE PLEASE PLEASE PLEASE PLEASE 144,0.0
338999788995481601,"“@__KeepitG: I need a job ,” right!!! Like desperately!",0.0
1149307387364433920,Who hiring 👀👀😂🤣,0.0
992826104179142656,If anybody knows places that are hiring please let know 👉🏻✉️,0.0
1567154754,find me a job please. now would be good.,0.0
495997461643931648,About to start the interview....!,0.0
444123715177943040,Anybody know how any full time jobs hiring? Dm me. Thanks,0.0
2218904889,Listening to the relapse cd and looking for a job on the web.,0.0
99245729972891648,I need a job asap. I have no income but tons of outcome,0.0
243036458984800256,It's hard finding a job.,0.0
15425462303,Still doing this job searching thing...ugh...stressin me out a bit,0.0
1184347414532153348,The MVA should leave me alone. I am NOT into politics. I am NOT interested in ANY of your jobs. I have been unemployed for 7 months. I hope those in authority are listening. Release my driving school. It belongs to me and NO one else,0.0
341278102770565120,I want to get a job so bad #MakingThatMulah,0.0
136078977575043072,job hunting again! wohoo lets make money!,0.0
956377971836817409,I'm like a walking kingdom hearts encyclopedia... I have no life (ಥ ͜ʖಥ),0.0
637135907292708869,I need a job lul,0.0
837112066813091840,I need a job asap🙄,0.0
498027213392867329,"Want a job. But something fun, not boring. I've done boring before. CVS, It was soo BORING !",0.0
374040082648293376,gonna watch Les Miserables. cause i have no life and have time to watch 3 hour movies. lol,0.0
131721227965440000,@DivoStarr Just lost my job and this school shit is getting boringggg!,0.0
529307486608953344,Being homeless and unemployed is one of the worst thing other than the cancer that is eating me alive....,0.0
1196570770983419904,"there’s nothing i hate more than the people on linked in who post “i graduated without a job but 6 month later i got offered a position with my dream company. it might not happen right away for you, but it will happen. just be patient.”",0.0
289810285156507648,Job hunting how fun,0.0
197409244469923840,still unemployed... #help,0.0
1023459677982605313,all i can do is l a u g h,0.0
329770505513103361,No job No school. Barley any legit H-Town friends damn! Holla at me forereal,0.0
725643461660139521,"#hiring right now: Sales Engineer in #Atlanta, #GA https://t.co/WFPq5VnYTV #jobs #job",1.0
708688461772005377,"Advantage Solutions is #hiring Event Specialist Part Time Sales in Palmdale, CA https://t.co/OIpuw1hniQ #jobs #Palmdale",1.0
569909812491898880,"Now hiring for Junior database programmer in Miami, FL http://t.co/IQviDb9AqX #job",1.0
233292749242261504,"Now hiring: Security Analyst - Software Guidance - Houston, TX http://t.co/P7a5Qtwf #jobcircle #jobs",1.0
695639027215704065,Omnivision Technologies is hiring an Analog Design #Engineer in #SantaClara! #jobs https://t.co/nair54FhVW,1.0
644589484814770176,"ResourceMFG is #hiring Material Buyer/Planner needed in Louisville, CO http://t.co/jqqaf1tLaT #jobs #Louisville #Logistics",1.0
607905828381814784,I'm hiring: Early Childhood Education Specialist in Arkansas http://t.co/E0qyw1rnrW #job,1.0
786904396349239296,"Software Engineer, #Rockville, #MD, #InformationTechnology https://t.co/wgPYdgI79x #job #hiring",1.0
795264273375109120,"We're #hiring! Click to apply: Structural Dynamics Test Engineer - https://t.co/aVNE2JEkhM #Job #GeneralScience #Huntsville, AL #Jobs",1.0
713324639683026944,"I'm hiring: Quality Senior Engineer II (508582)  in Memphis, TN https://t.co/6nZMFowceg #job",1.0
501530637686550529,Now hiring a Sales Representative in #Louisville  #job http://t.co/5OsD0dzh3x http://t.co/CJuYQHNP5x,1.0
