,id,neg_model,pos_model,text,pos,neg
0,4641,0.9475268721580505,0.052473124116659164,has anyone worked part time cont ed or volunteered during their first year? etc etc #DPTstudent,0,1
1,1549,0.008017785847187042,0.9919821619987488,2nd week on the job and I may have already gotten someone fired I mean freed up ones future. Being fired is an opportunity. Your welcome.,0,1
2,365,0.05016392096877098,0.949836015701294,I am trying to find a new avenue for work. I do not want a disability!,0,1
3,3969,0.005282951984554529,0.9947170615196228,i got hired at that cleaning company but now my boss is in jail????,0,1
4,3670,0.913209080696106,0.08679093420505524,Looking to save time and #money? With InfoChip the inspection recertification or other action can be completed on a handheld device.,0,1
5,4165,0.017220741137862206,0.982779324054718,Do not yell at me/Its the economy dear/I will get a job #haiku #haikuchallenge #senryu #yell #unemployed,0,1
6,607,0.007006697356700897,0.9929932951927185,Raiders hired Ricky Bobbys best friend as Defensive Coordinator? #shakeandbake,0,1
7,3528,0.005804917309433222,0.9941950440406799,I have a job and I stay on twitter. Tweeting does not mean unemployment.,0,1
8,3234,0.005842640995979309,0.9941573143005371,12 people in my position have quit and 3 have gotten fired since August.. I just got hired on full time. Good... or bad? #puzzled,0,1
9,2764,0.006799218710511923,0.9932008385658264,Today I got paid to stand and say hi to people at work then got paid to take pictures with this art intern...all in a days work,0,1
10,5444,0.005906302016228437,0.9940937161445618,Looking for a scapegoat for #Auburn s loss? Try @dougedougie for jinxing them in the 2nd quarter. He is fired!,0,1
11,4068,0.004093475639820099,0.9959064722061157,My supervisor just bought me coffee and a cupcake..how long until Im fired?,0,1
12,4421,0.004751577042043209,0.9952484965324402,@MarcAg_ same as fired and sumlin has already done that before,0,1
13,2332,0.0051374854519963264,0.9948624968528748,I’ve only been unemployed for 10 days and I was blessed with a job when I wasn’t even looking and I start tomorrow. A bitch just want 2 sleep!!,0,1
14,5260,0.014824864454567432,0.9851751923561096,Anyone else scour movie credits and count the number of women not just in hair and makeup listed? #equity #Hollywoodparity #HireaHer,0,1
15,4135,0.00730659207329154,0.9926934242248535,Jessica got fired from being a Lobbyist and Im trying to get her a new job.Jaik is a Paramedic.Both are Knowledge aspiration~,0,1
16,864,0.005969652906060219,0.9940302968025208,I liked a @YouTube video from @thesiqshow https://t.co/0GZhmQtaHI Unemployed Rant Sexual Harassment Update Vlog,0,1
17,4430,0.004945885390043259,0.9950541257858276,@Prettyy__M and I just took mad doubles  somebody got fired today smh,0,1
18,1738,0.005162735003978014,0.99483722448349,I have been laid off since Dec 22 and tomorrow is my first day back to work. Bye bye life,0,1
19,269,0.00802099984139204,0.9919790029525757,Got a job at @CottonOn today! Was hired right on the spot! A very good day! Really made me feel good since the start of the week was bad,0,1
20,5511,0.006089550442993641,0.9939104318618774,Currently cleaning the memorial park bathrooms... My job is a joke,0,1
21,4665,0.008437508717179298,0.99156254529953,I am now hired at Guess as a fulltime permanent sales associate I was only supposed to be seasonal but hard work pays off. TYJ 🙏💕.,0,1
22,2934,0.027354469522833824,0.9726455807685852,I went to a job interview and got offered a supervisor position. Look at God,0,1
23,3976,0.005548669490963221,0.9944513440132141,Got hired and found a kitten a home I guess getting out of bed today wasnt a bad idea for once,0,1
24,4937,0.009358629584312439,0.9906412959098816,I have applied for so many jobs even a teacher aide position and not even an interview! I have 17 yrs teaching experience! #discrimination,0,1
25,2628,0.008943228051066399,0.9910567998886108,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/bj9ACajOwe,0,1
26,1180,0.006206287536770105,0.9937937259674072,Got laid off at Starbucks. But hired by Pearson grading teacher evals. Had to take a pay cut. But its tough times.,0,1
27,1100,0.9637983441352844,0.03620166704058647,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv... http://t.co/WZfdKpUsEG,0,1
28,4938,0.7145724892616272,0.2854274809360504,Now hiring for a girlfriend position.,0,1
29,4571,0.030117692425847054,0.9698823094367981,I am a graduate  I am a Phoenix I am unemployed. ...,0,1
30,870,0.0045252712443470955,0.9954747557640076,RT @BarkyBoogz: I get antsy if I’m unemployed for 3 DAYS....tf I look like not having a job for 3 YEARS?,0,1
31,4557,0.02704247646033764,0.9729574918746948,Any jobs hiring???,0,1
32,1490,0.005032407119870186,0.9949676394462585,The same day I lost my work keys cat keys and my phone. Just wonderful..,0,1
33,182,0.004913631360977888,0.9950863718986511,So today at work this blackguy was starring at one of my managers ass and he saw me laughing ran over to me &amp; gave me $3 to not say anything,0,1
34,808,0.9678143262863159,0.03218566253781319,#mosquito #health Electric LED Mosquito Fly Bug Insect Trap Zapper Killer Night Lamp LED Li... https://t.co/SCDk7OOl8R #zika #news #virus,0,1
35,3887,0.004325328394770622,0.9956746697425842,I applied to 7 Subways today. I better get fucking hired.,0,1
36,5088,0.01025746576488018,0.9897425174713135,im currently being terrorized by a mosquito. please send swat team.,0,1
37,314,0.006810375954955816,0.9931896328926086,I lost my asthma pump .....,0,1
38,550,0.0058786883018910885,0.994121253490448,HULK HOGAN WAS FIRED FOR USING A RACIAL SLUR IN A SEX TAPE AND I JUST FOUND OUT????????????????,0,1
39,492,0.004912104457616806,0.9950879216194153,At my old job the HR manager made fun of me for going to the On The Run tour bc Jay Z &amp; Beyoncé are black so its ok that they fired me,0,1
40,2856,0.005433144513517618,0.9945669174194336,now I got 2 days to do 2 weeks worth of work????,0,1
41,12,0.007142112590372562,0.9928579330444336,I wasnt fired from my job. I was laid off!,0,1
42,947,0.5230143070220947,0.4769856929779053,Got the best news today Im going from part time to a full time position. Get ready to work your butt off my manager tells me,0,1
43,2771,0.005236635450273752,0.9947633743286133,Got called into work. I worked yesterday and the day before and I work tomorrow and the day after....,0,1
44,1883,0.006067224312573671,0.9939327836036682,@laurierhan it is. As the hubs is laid off again! He needs a better job.,0,1
45,1869,0.005530985072255135,0.9944690465927124,@skatterbean Also some guy leaked secret NSA documents to the public Apple announced iOS7 and Zynga laid off like 500 people.,0,1
46,2042,0.9954236149787903,0.004576365929096937,Looking to hire new talent? The Job Matchers is a Simply Hired partner with over 32 million monthly job seekers. Until further notice...,0,1
47,4084,0.004575093276798725,0.9954249262809753,My boss unfollowed me I think I may be getting fired,0,1
48,4579,0.007658554706722498,0.9923415184020996,Can someone please explain to me why a prospective client would tell me he was unemployed? Sorry but why is that my problem?,0,1
49,3119,0.006865107454359531,0.9931348562240601,@laidoffleftout I am also one who is laid off from the construction industry and got a better education who still cant find work. #renewui,0,1
50,4601,0.6319484710693359,0.3680514693260193,I am looking for a job been unemployed for a month @SERHouston @HOUcustservice @Tweet_Houston @HoustonJobsFair @JobinHouston1,0,1
51,544,0.005379843059927225,0.9946202039718628,Well this week starts as me basically being fired as a driver which means big pay cut which means shit,0,1
52,4014,0.9966691136360168,0.003330889390781522,If you are long-term unemployed explore training opportunities and get job coaching with #MATalentConnect https://t.co/bxZufZ27fO. #jobs,0,1
53,4322,0.011005574837327003,0.9889944195747375,Anybody’s job hiring????,0,1
54,5023,0.8500955104827881,0.1499045491218567,Laid Off? Let The World Know on #SocialMedia &amp; Attract #Recruiters https://t.co/9oJfrXJVes via @forbes https://t.co/rcRCu0PrFq,0,1
55,4376,0.01066428143531084,0.9893357157707214,#rockford_il Rockford Police Make Arrest In Shots Fired From Car: A 36 year old Rockford man is… https://t.co/GC7EEOXPWb #rockfordlink https://t.co/mEFSZylkjG,0,1
56,2777,0.0060901278629899025,0.9939098358154297,I did good today got all on my anatomy work caught up. Now just gotta work on the accounting,0,1
57,5183,0.004439702257514,0.9955602884292603,I managed to stay unemployed for all of 2014..wth happened to me?!,0,1
58,3905,0.004654853604733944,0.9953451752662659,So Ive been all stressed cause work has announced theyre closing for renovations. Then they pushed it back another month. Well last Monday I went out and beat the pavement. I got hired on the spot at another sushi/pho restaurant. If I was at GDQ as planned no new job.,0,1
59,4426,0.006509846076369286,0.9934902191162109,@Nick422 shots fired. and i agree,0,1
