,id,neg_model,pos_model,text,pos,neg
0,4,0.9616341590881348,0.038365770131349564,GOT LAID OFF FROM MY JOB 2 WEEKS AGO AND I WAS KINDA SAD but thank god bc now Im doing photo work for Drais beach club,1,0
1,26,0.9619813561439514,0.03801862522959709,officially starting may 11 at my new job wooooooo. i got laid off early feb and this new job seems like a step up in a lot of ways.,1,0
2,32,0.9480282664299011,0.05197176709771156,After 4 months of unemployment (being laid off sucks) I was going to celebrate 1 week of my new job by buying myself a ticket to see @OldDominion @TheBigEFair since I haven’t see them since last September at Foxwoods. Just went to the website and the show is sold out!  :( 😭,1,0
3,35,0.9460358619689941,0.053964074701070786,I got laid off two weeks ago now I got another job # All can do is thank God,1,0
4,39,0.9692910313606262,0.03070896491408348,Start my new job 6/30. Havent worked in an office in 6 yrs. Laid off 2 yrs ago...and worked from home the 4 yrs prior.,1,0
5,41,0.9515353441238403,0.04846470057964325,Bad news: laid off from my recreation position. Good news: I was offered another job at the same building. Less hours but its a job.,1,0
6,64,0.9673229455947876,0.032677121460437775,Crazy how I got laid off just last week &amp; got a new job already,1,0
7,80,0.9650347232818604,0.03496529161930084,I got hired as a camp counselor for short term teaching chorus and adventure time at Camp Waldemar!!!! Today is good. God is good.,1,0
8,81,0.970840334892273,0.02915961481630802,Got hired and unhired because I tested positive good morning,1,0
9,82,0.9751732349395752,0.02482672780752182,I got hired at 2 places.. God is so good yall,1,0
10,84,0.9659478664398193,0.034052178263664246,Got hired at a bank life is good,1,0
11,86,0.9691818356513977,0.03081822209060192,I got hired to cook fathers day dinner tomorrow...cuz Im nice in the kitchen.,1,0
12,87,0.9753188490867615,0.02468113787472248,Went job hunting today and the 1st place I went was boca tanning I got hired on the spot without even filling out an application☺️ #yayme,1,0
13,89,0.9730278253555298,0.026972157880663872,Got hired in as a full time custodian today at a college. #IFeelHappy,1,0
14,91,0.956658661365509,0.04334133490920067,liz &amp; i got hired at 2 diff places today &amp; were like ok let me use ur discount &amp; u can use mine ok ?,1,0
15,92,0.967814564704895,0.03218543902039528,Got hired on the spot. God is so good to me,1,0
16,93,0.9676039814949036,0.032396022230386734,Today I got proletariatainized... Got hired on permanently at a company.,1,0
17,94,0.9657891392707825,0.03421086072921753,I got hired for 2 jobs today knowing damn well I dont like to work....idk which one Ima take,1,0
18,95,0.9466308355331421,0.0533691942691803,Walked into polo to shop but instead I got hired again when I wasnt planning on applying today #idiot,1,0
19,96,0.9759871959686279,0.024012813344597816,I got hired at Chulas today...,1,0
20,97,0.9569547772407532,0.043045271188020706,I just got hired and today is my first day and I already really dont wanna go to work,1,0
21,98,0.9761907458305359,0.023809228092432022,Got hired on the spot &amp; some random guy took the dent out my car for $20..today a good ass day lol,1,0
22,99,0.9738904237747192,0.026109546422958374,I got hired 4 Jamba Juice God is Good,1,0
23,101,0.973225474357605,0.026774518191814423,I got hired at Safeway today (*^o^*),1,0
24,102,0.9583852291107178,0.04161474481225014,Got hired as a music sales rep today so entirely expect my life to get much more Mad Men-y,1,0
25,103,0.974501371383667,0.02549867145717144,I had a job interview today baby and i got hired start work in the morning @DVP387,1,0
26,104,0.9659227132797241,0.03407733142375946,I JUST GOT HIRED ON THE SPOT AND I ALREADY LOVE MY BOSS HES SO NICE OMG I LOVE STARBUCKS,1,0
27,105,0.946811854839325,0.05318816751241684,on a brighter note I got hired today so Im stoked n I start tomorrow,1,0
28,107,0.9725995659828186,0.027400469407439232,So I got hired @ this financial service place &amp; I already quit today.,1,0
29,108,0.9678681492805481,0.032131824642419815,Hey guys I just got hired at starbucks,1,0
30,109,0.9700973033905029,0.02990265004336834,I got hired on at 8.50,1,0
31,110,0.971997082233429,0.028002940118312836,Yesterday I applied everywhere within view saw the worlds end slept for 3 hours got ready for an interview hired on the spot.,1,0
32,111,0.9712185859680176,0.02878139726817608,Ya girl got hired to cocktail and possibly bartend at one of the busiest bars in town will I finally be out of debt?? Well see,1,0
33,114,0.970487117767334,0.029512904584407806,lost my job today which sucks but a friend hired me right away to watch her twins starting tomorrow. So tomorrow is a beach day!,1,0
34,115,0.9719914793968201,0.028008513152599335,Lost my job yesterday. Jus got hired again LOLLL,1,0
35,120,0.9722859263420105,0.027714069932699203,Quit my job last Monday and got rehired again today. Woo! So long unemployment,1,0
36,123,0.9635923504829407,0.03640768304467201,Today I was rehired for my job! :),1,0
37,125,0.9722889065742493,0.0277111679315567,Quit my crap job yesterday today I got hired at a restaurant opening in March. #favor,1,0
38,128,0.9571582078933716,0.042841844260692596,Craziest thing happened to me today..i lost my job..then got hired by another one an hour later..pure awesomeness,1,0
39,132,0.9508593678474426,0.04914058744907379,Today I was hired back into the food business. Yay. Aug 2 cant come fast enough. I just wanna teach my 5th grade hooligans,1,0
40,133,0.9649422764778137,0.035057682543992996,good news: I made $20 busking today. bad news: novelty store that hired me part-time unhired me before I started to hire back old employee.,1,0
41,134,0.9366175532341003,0.06338241696357727,whats funny is the job i had today wasnt even mine the guy didnt show up at all i just took over &amp; the designer hired me #blessed💃🏽,1,0
42,138,0.9643855094909668,0.03561444208025932,Another job called me and I am hired I aint get to call them back yet,1,0
43,144,0.9595707654953003,0.040429260581731796,My job fired me and just hired me back wtf is my life 😩😂,1,0
44,148,0.9700315594673157,0.02996845170855522,I didnt get fired but I just got hired.,1,0
45,164,0.9636846780776978,0.03631537780165672,I came to dance and literally got hired to work here lol my first day is today Im FR LIT 🙌🏻,1,0
46,166,0.9536213874816895,0.04637858644127846,Got interviewed and hired and worked all in the same day. #EMPLOYED,1,0
47,183,0.9609631896018982,0.03903685137629509,Came to a call center today to apply and I got in! Training for 2 week at over 9$hr &amp; after 45 days of working it goes up to 10$! 😍😃😁🙏,1,0
48,185,0.9561467170715332,0.043853264302015305,Its a good day working at Chipotle is awesome and I just got hired at Jamba,1,0
49,188,0.9736804962158203,0.02631952427327633,Work was amazing today put in 12 hours and got 3 leases today on my 3rd day!!,1,0
50,190,0.9677423238754272,0.032257646322250366,i got hired on the spot by Mister E...or just E the finance guy who worked at HYundai Mazda and @HarrelsonNissan ask tre about E,1,0
51,241,0.9696660041809082,0.03033394180238247,Got hired for a new job today. Pays $4 more than my current job full time + benefits. Moving up in the world!,1,0
52,245,0.9763592481613159,0.023640749976038933,got hired to be tutor in my summer statistics class even though I know as much about statistics as the guy Im tutoring,1,0
53,250,0.968659520149231,0.031340453773736954,Orientation Day. Been waiting for this day since I got the Yes your Hired #BCH here I come 💁🏨,1,0
54,252,0.9769902229309082,0.023009784519672394,I GOT HIRED MOFUCKA!,1,0
