,neg_model,pos_model,text,dist_point0.725
45744,0.27482343,0.7251765,"Hot Clothing Offers : https://t.co/1mtA1zfOgX #9923 New Authentic GUCCI Suede Platform Pump SHOES Purple, 269703 C… https://t.co/dtaxYrAYCd",0.00017650000000002386
451499,0.27517655,0.7248235,RT @CarAutoDaily: So Prolonged Scion! A Heritage of Toyota’s Youth-Centric Brand... -  https://t.co/7aQxJ4Qryo https://t.co/JKKJ63izmh,0.00017650000000002386
427345,0.275177,0.72482294,A friendly reminder... https://t.co/27an3JyHwD,0.00017705999999995115
452335,0.27517858,0.72482145,"RT @CatherineMesick: #MustRead The Specialist by CP Sheppard
https://t.co/YuC11LrCJk 
#CostaRica #book @CPSWorks14560 https://t.co/nOkSlLqo…",0.00017854999999999954
85702,0.27482072,0.7251793000000001,Fun idea to try! https://t.co/kST65aXvv9,0.00017930000000010438
105151,0.27519405,0.7248060000000001,John Morgan Salyer - Stumptailed Dolly https://t.co/MB8uuZBhFw #oldtimemusic #nowplaying,0.00019399999999991646
468355,0.2752015,0.72479856,RT @msleamichele: This. Tonight. #DGAawards @BarbraStreisand http://t.co/Oo9piMh7DX,0.00020143999999999718
2805,0.27479422,0.7252058000000001,follow the promotional account of R&amp;B artist Amel Hines https://t.co/qKGjXJqqAg  #AmelHines #TalkThatShit,0.00020580000000014476
360187,0.27479383,0.72520614,You're in an odd state of mind now because you want to mingle ... More for Virgo https://t.co/04eboWpixx,0.00020614000000007682
233495,0.27479336,0.7252066999999999,RT @wikicorrupt: @johnhermancox on @Reddit now! https://t.co/RRrGARs1Ao https://t.co/21ZYDvD7uz,0.00020669999999989308
468240,0.27521306,0.72478694,Clothing &amp; Accessories &gt;&gt; http://t.co/lwkAC9Uwqj #675 Clarks Originals - Desert Boot - Men's Shoe http://t.co/nLhQsLm7Uf,0.00021305999999998715
96750,0.27477825,0.72522175,RT @realjdobypr: Hottest #GlobalHipHop artists on https://t.co/WmcrCsUtV2 &amp; your own @takebackthemic IG #FanFreestyle! #HipHopIs @thehypema…,0.00022175000000002054
57696,0.27477467,0.7252253000000001,werd https://t.co/NF1QIUBJzt,0.00022530000000009487
156732,0.27477422,0.72522575,Vintage 1963 FASHION QUEEN BARBIE DOLL TITIAN REDHEAD SIDEPART FLIP WIG ~NM Cond - Full read by eBay: Price 14.99… http://t.co/1fzzZ5hgvn,0.00022575000000002454
316978,0.27522820000000003,0.7247718000000001,RT @ldd987: Blue &amp; Natural Keychain Handmade Secret by #BoardArtistry http://t.co/U6BQIY835j #seyfave #google #seo #handmade #MothersDay #U…,0.0002281999999999007
179112,0.27522832,0.72477174,I am here https://t.co/pvO8dsnK5j,0.00022825999999998015
225784,0.27522868,0.7247714,RT @ela1ine: Calm lake in Greece: https://t.co/p3wvaaXH1n https://t.co/qZvwxfQ5lQ #feneos,0.00022860000000002323
430269,0.27477062,0.7252294,"""Atlanta Falcons at Tampa Bay Buccaneers Preview"" by BENJAMIN HOFFMAN via NYT https://t.co/AyIUgO0xKG",0.00022940000000004623
434116,0.27476725,0.7252328,When Faith &gt; Fear ... - Carly Freels : Christian Bookstore WestBow Press https://t.co/cqWaSR4XgB via @westbowpress excited to read this,0.00023280000000003298
67019,0.27523664,0.7247634,My fav 😍 https://t.co/yP5FHG8eeC,0.00023660000000003123
87222,0.27476300000000003,0.7252371,@aroux94 online...for 10 dollars...,0.0002370999999999901
501,0.27523926,0.7247607,Deals : Panasonic Upper Arm Blood Pressure Monitor Pulse Health Body Care Cardiovascular #deals http://t.co/ezMls1rtqY #291,0.00023929999999994234
523171,0.27475893,0.72524107,"RT @OKKinderhook: The entire MLK, Jr. National Memorial http://t.co/k2Z6Scqwb9 PHOTOS",0.0002410700000000654
288953,0.2752458,0.7247541999999999,A new favorite: Fall 2014 Mix by @TJR https://t.co/nMkbeohh3M on #SoundCloud,0.00024580000000007374
179784,0.27475384,0.7252462,RT @adoresuggestion: rule #1: https://t.co/9YI3lgRUpr,0.0002461999999999742
50901,0.27475214,0.7252478,Vans Piercy (Wool) Gargoyle Grey Men's Skate Shoes SIZE 11.5 - Bid Now! Only $23.99 https://t.co/6gQ29S6DFQ https://t.co/lL7ZYcwbpg,0.0002478000000000202
283993,0.27524915,0.7247508,USA Deals &gt; http://t.co/2chwR0Tpio #779 Asics Gel Storm Mens Black Basic Textile Running Shoes http://t.co/gHVu45ThQc,0.00024919999999994946
26326,0.27474758,0.72525245,"#SocialMediaBooks: LIKE ME- THE SOCIAL MEDIA MUSICAL to Hold Investors Showcase... http://t.co/yikEAHxUIV
 +#SMM↬http://t.co/Hbeh5LtTFS",0.0002524500000000707
242680,0.27474487,0.7252550999999999,https://t.co/EsInJZ6bvo what else Southeastern Physical Therapy does?  Return to Work Program!,0.0002550999999999526
382484,0.2752617,0.7247383000000001,"@abhi9u why not both? :D General rule of thumb, course -&gt; basics/introduction to subject; books -&gt; advance stuff.",0.00026169999999992033
159130,0.2747375,0.7252625,RT @laurabartonn: @sophdasky @sydneyregan_ there's no delay? http://t.co/lVABbhy1rz,0.00026250000000005436
273297,0.27526486,0.72473514,"YOUTHY DEALS &gt;&gt; http://t.co/IU6VUTF2Wi #62510 Caron Miss Rocaille Eau De Toilette Spray 100ml/3.3oz

$69.50   $... http://t.co/N4d07qq4fM",0.0002648599999999224
250463,0.27526677,0.72473323,"A cover reveal... Very Swanky! Welcome to @theswanky17s, Elly! https://t.co/UTqIZzd4W6",0.00026676999999997175
248203,0.2747243,0.72527575,@_punkrocky im cr R. Y https://t.co/KVQ7mQqio1,0.00027575000000001904
465067,0.2752839,0.7247161,Ionized water contribute to preventive medicine at the source. Annata,0.0002839000000000036
145490,0.27528420000000003,0.7247158,"RT @gianni_nigia: “@Pitchuskita: Ben Slow
London

#streetart #art #urbanart #graffiti http://t.co/7KZfxX12LQ”",0.0002841999999999567
361951,0.27471322,0.7252868,RT @glowkit: RT TO WIN: Glossier flavoured balm dot com in Cherry https://t.co/ocJaDieQsZ,0.0002868000000000315
497141,0.2747068,0.7252932,this is amazing guys please check out @Ansolo_Music on sound cloud! Sooo GOOD http://t.co/iUt4gXnNRn @AnselElgort 50,0.00029319999999999347
224579,0.27470592,0.7252940999999999,RT @KingTrillaX: #ChildhoodHits Part 67 https://t.co/dlcPOPOftJ,0.00029409999999996383
143792,0.2752991,0.7247009,Beauty Of The Day http://t.co/zClEIFhEUj #32924 BVLGARI AQVA AQUA MARINE HOMME MEN 5.0 5 OZ 150 ML EDT SPRAY NI... http://t.co/fKRmLuynMN,0.0002990999999999966
5016,0.27530298,0.724697,Final Turnabout plans and preparation underway… http://t.co/W0xh6gwY2c http://t.co/bn7h9XDoz8,0.0003029999999999422
536011,0.27530584,0.72469413,Make mini music videos with this app! Free today &gt;&gt; http://t.co/tliaNILHfw #BritneySpears,0.00030586999999993036
420353,0.27531245,0.7246876,"New artwork for sale! - ""American Redstart 4"" - https://t.co/trkEhWo7cF @fineartamerica https://t.co/alAKcxb7q0",0.00031239999999999046
96821,0.27531773,0.72468233,RT @trapsntrunks: Video: @iambillard - Jealous https://t.co/bV3zqqWouc https://t.co/XxJVnWDgbG,0.0003176699999999366
527811,0.27468085,0.7253191999999999,"New SPECTRE Image Sees 'Oberhauser' &amp; 'Madeline Swann' Having A Little Chat: In addition to the above pic, Bri... http://t.co/QdggOZ97rQ",0.00031919999999996396
387132,0.27467605,0.725324,Henley Literary Festival marks its 10th year with its biggest line-up - https://t.co/KVEFVVGpxP https://t.co/xRDbdkAfgv,0.00032399999999999096
409504,0.27532768,0.7246723,Let's Chat #ChildSafety #RedCARpetSafety #GIVEAWAY @RCSEvent @alilandry @smarTrikeUS @SmartNogginToys @3mommydoctors https://t.co/C59rN0gmrE,0.0003276999999999308
73472,0.2746647,0.7253353,"RT @ADL_National: Today marks the anniversary of the 15th Amendment, ensuring all people the right to vote. 🇺🇸 👍 https://t.co/k3LKUuKOcb",0.00033530000000003835
359932,0.27466467,0.72533536,#Camera #Art #Photography #0957 Godox PB960 Flash Power 4500mAh Battery Pack for Camera Flash Speedlite Orange BEFORE_LINKhttp%3A%2F%2Frove…,0.00033536000000000676
260765,0.27466115,0.7253389,"Flower Hair Clip with alligator clip, Blue Organza Flower Hair clip, Blue Flower Hair Cl… http://t.co/j4jLaUOBAC #etsymnt #WomenAccessories",0.00033890000000003084
316683,0.27534732,0.72465265,"Need mixtape hosting with placement on the main mixtape sites? (Live, spinrilla, etc) text me 304.906.1188",0.0003473499999999685
289283,0.27465229999999996,0.72534764,RT @BabyAnimalPics: pups in cups http://t.co/rbYzFXxiK8,0.0003476399999999824
22175,0.27534777,0.72465223,RT @IdiotOlympics: Our Education System 😂😂 #IdiotOlympics http://t.co/WEh0XraR1q,0.0003477699999999695
145187,0.27534977,0.7246501999999999,"@kairoscanada @pastaandsalsa @RandiLangkaas Climate, race and racism on the podcast http://t.co/Q8JkGBimzA",0.0003498000000000667
415369,0.27535164,0.7246484000000001,Seen on CBS &amp; PBS! Mental Health Educator. Book Ms. Hall https://t.co/oA0RRfqv8Q @journeyuntold #blacktradelines https://t.co/YsMXRUD1mV,0.00035159999999989644
91604,0.27464659999999996,0.7253534,RT @ftwjauregui: babygirl https://t.co/QmIuSNqsKd,0.0003534000000000592
330033,0.27464405,0.7253559,"RT @DFB_Team_EN: Before the food is served, #Löw and &amp; @J_Klinsmann have time to be interviewed together. #GERUSA #DieMannschaft http://t.c…",0.0003559000000000756
459066,0.27536133,0.7246387,RT @SportsCenter: Orioles &amp; OF Dexter Fowler have agreed to terms on a 3-year deal. (via @Buster_ESPN &amp; multiple reports) https://t.co/GHcm…,0.00036130000000000884
163491,0.27463695,0.7253630999999999,Communications industry devices: pOX,0.0003630999999999496
528487,0.27463612,0.72536385,+62m girls are not in school. Stand with @FLOTUS to #LetGirlsLearn at the #GlobalCitizen Festival http://t.co/3hAbAQbaM8,0.0003638500000000544
52715,0.27536634,0.7246336999999999,the perfect family.❤️ https://t.co/0omam4E1mP,0.0003663000000000416
130896,0.27538,0.72462004,One of the great crests &amp; colour schemes in football.  whose training ground #ned use http://t.co/VredUfAxBb,0.000379959999999957
21100,0.27461806,0.7253819,Rethinking Multicultural Education 2nd Ed. won IBPA Award for Most Improved Redesign. Go Nancy Wayne &amp; Mike! #AERA15 http://t.co/xcuPZmoFTl,0.0003819000000000461
98094,0.2746175,0.7253824999999999,"RT @xthankyouharryx: VOTE ATACK!

RT to VOTE!

I'm gonna post 50 pics if each gets 50 RTs = 2,500 VOTES

31/50
#MTVStars One Direction http…",0.0003824999999999523
288840,0.27461344,0.72538656,Gov. Quinn to appoint Topinka replacement: Who will take over as Illinois comptroller in the wake of… http://t.co/CLYYOzNTwE #Chicago #News,0.00038656000000003576
184422,0.2745958,0.7254041999999999,RT @ViraI: Retweet while you still can https://t.co/QWngnkopL0,0.0004041999999999657
