tweet_id,text,class
828703728303796224,Start a new job tomorrow and i honestly can't even lie I'm excited,0.0
358509615324987392,Medical New Jobs  $$ Nursing Care Tech - MEDICAL/SURGICAL UNIT 921 (61244) at Advocate Health Care Network (Ch...  http://t.co/lC1Z321qeG,0.0
654606036360392704,@jiminostalgia I hope they're jobless now honestly how dare they,0.0
429670091408412672,"#CEO's pledge to stop discriminating against the long term #unemployed http://t.co/XOHAPTIG0W ""Was that wrong, to be doing that? My bad ..""",0.0
1018264745361788928,"Since that meeting, @ChroniclesOfAzu resigned. Kathleen Richards, the EIC and another WOC stepped down. And so did @_beatricek, their black, female calendar editor. They are just three of many women who have left the @EastBayExpress or been fired or laid off under Buel.",0.0
514111280500977666,@fjrabon @scottcoleman55 I'd guess that'd depend on who they hired instead. DMGM=flip out. Some up and coming GM not in the GMDM mold=welp.,0.0
1169047572180295680,sometimes i really crave panera’s mac and cheese but then i remember how they fired me so i don’t give them my business,0.0
249708124234199040,Rich Rodriguez unemployment is calling u and your terrible coaching,0.0
1179473907037827072,I got laid off yesterday. What the heck do I do with my life?,1.0
164900173124866048,"@rryanness I always see you out and about in Denver! I'm happy you got the job, now I can REALLY visit once I start getting a salary :)",0.0
196005853516677120,I never understand why unemployed people get so excited about Friday,0.0
623277444590608384,I swear I have the greatest BF ever. My parked car got hit &amp; totaled. I think I just lost my job &amp; he is already calling me a loser,1.0
1303890437,Searching for a job?  How about working for the Trek Store of Highland Park?  contactus@mytrekstore.com,0.0
602167554459701248,"The new house is looking awesome!! I'm starting to design my new room, only thing left to do is to find a new job, then I'll be golden :)",0.0
887152564193689600,"Ingram Micro is looking for: Sr Monitoring Specialist, IOC
https://t.co/qC4ZxjvaNO #job",0.0
545415296404975616,@BleacherReport I'm offened by Rex Ryan's Turkey neck #unemployment  #TB12 #turkeyneck,0.0
223545108950290433,@DaveHidden if I can bring three cats and a dog.... Prob is I am not exactly sure where I am gonna be working,0.0
1000335977557225472,"@Stonekettle That's how nuclear armed countries usually deal with each other, yeah?

""I quit!""
""You can't quit, asshole, I fired you!""
""Nuh, uh!""
""Uh, huh!""
""Did not!""
""Did, too!""

We'll probably be alright, right?",0.0
1976688915,Lost my job today- even babysitting isn't recession proof- two more weeks of nothing :),1.0
1102957636872482818,"whoa so with that ""men were paid less than women at google"" story, (1) no one actually got paid yet, and (2) experienced women were systematically hired at lower ranks than men, so now their managers feel bad and wanted to give them more money https://t.co/tJS7JxnHzo",0.0
897583315489894401,Them hoes better catch me when they sober I'm going look for a new job I'm not waiting no 30 days,1.0
640954193482678272,"See our latest #Avilla, IN #job and click to apply: Physical Therapist for Skilled Nursing Facility - http://t.co/momjRbXEnj #Healthcare",0.0
322051265590853632,Just got fired from work lmfao,1.0
440606404940804097,I need to fine a new job ASAP.,0.0
1004783639400468480,"@meggiehd @AmyBartner On a side note, I’m creating and applying for our new Chief Knowledge Officer position.",0.0
469366036207501312,I think I'm gonna check out an open mic tomorrow. I'm fat jobless and bored. It's either comedy or blogging from here.,0.0
704841726746357762,Booking 2 Female Hostesses in New Orleans for Xponential May 3-5.  Log in to apply:... https://t.co/hWuqGRSBou,0.0
718669384571441152,@Tschap05 I just started my new job! 😂 but I will look into it!,0.0
717516968321028096,Finally! I got a job 💰,0.0
819747178960846848,@chicagobulls gar/pax just admit you hired the wrong coach b/c you're friends and hire @MarkJackson13 already...stop wasting my season,0.0
965839357117648896,Fell asleep at like 9. I’ve been up for an hour now 😩 gonna really try and go back to bed,0.0
91544615882203137,"Day 4 of the job search! Looking for a job is a full time job in itself! If anyone knows of #event, #advertising, or #media jobs, DM me!",0.0
331438531308290049,"Real beauty on the inside does not apply to you
I am the ripper and it's killing time in this cutting room",0.0
16786849050,@KeithOlbermann Maybe Rand Paul thinks the unemployed are lazy because we can't live off our dad's names or pretend to be board certififed.,0.0
522092017669529600,Tips when searching for that IT job: http://t.co/pVkZc54rUI,0.0
307659038383022080,"Our Resources page has the tools you need to update your resume/cover letter, find a job and more! #checkitout",0.0
149352109475762176,This city is behind the @DetroitLionsNFL! I'm a former marine and I get fired up every game seeing this team fight! #realtalk,0.0
495183925363630080,"@ConorEarly, the donuts were used to clean the toilet in re: to him getting that new job..",0.0
1024174942701547520,@fungilaaa Because stress is an asshole like that. After I lost my job last year and 3 of my little ones died the stress/depression combo hit me with almost 35 lbs of weight gain.,0.0
704081982435688449,Aw babe got the job❤,0.0
1163119573475962881,"I've been unemployed for over six years and I can tell I miss working because I just saw a help wanted sign at the nearby pizza shop and I thought, yeah, that sounds like fun. I should do that.",0.0
581791321825910784,"I'm hiring: Application Development Analyst W/Progress 4GL in Plano, TX http://t.co/OrVaK1xtCM #job",0.0
555043644575870977,I wish she had a job so she could leave is corny ass,0.0
34052252385677312,My dad told me the #puppybowl producers laid off their bunny cheerleaders & substituted them with chicks (short for chickens) #pressingnews,0.0
34309294543478784,"Come to think of it, getting laid off via email is actually worse than getting canned face to face. #imscrewed",0.0
235494045051408385,"If you are applying for an intern position, I guarantee you your experience doesn't warrant a 2-page resume.",0.0
1094113861547032577,@thebestcloser   I thought this was a joke at first. But she was outing her Dems and Republicans.   Not a good way to make friends her first few weeks in the job. https://t.co/88udq9gs53,0.0
534574003873005568,For my offer letter which came today!! No longer #funemployed - so excited to work again!! #30daysofthanks #Day17,0.0
713212970889662466,all I really want is a lil salad from fired pie &amp; some iced tea 😢,0.0
1035258332880166912,@LeighAnneTuohy Pinky trust from me. Please help my mom. She recently had open heart surgery and valve replacement. I tried a GoFundMe page with no luck. https://t.co/WG0Sl9X35F.  I lost my job taking care of her. duranjr71 at yahoo,0.0
233338417214275584,@yunniebrow they need to call me to kno more about me first but i hope i get the job. im jst excited that they email me baq!,0.0
1215108212627791883,"...why do I feel like Justin Bieber telling his unemployed white supremacist wife “If you weren’t so hot, I would have gotten rid of you a loooong time ago” is the most reasonable thing he’s done? https://t.co/jU86dqC86Z",0.0
1120436542374387713,"I have never been good at splitting my attention between tasks, which means being unemployed makes game development almost impossible to focus on. When I do good work, I realize I have fully neglected the job hunt in exchange. It sucks!",0.0
771512720805986305,I seriously need a job I can't stay at Matt's parents' home forever.,0.0
356208119631720449,Officially done packing up the old college apartment. Came to the realization I'm still an unemployed college grad. #niceknowingyou,0.0
937440168797261824,"This was hilarious to me, but she is speaking the truth!!  I believe she is talking about relationships, I would apply this to your business! Stop letting me waste your time and talents! https://t.co/3tmMfV6xsC",0.0
164105560000700417,I love My Circle- @Kennie_Kay @kivadiva08 @sweetpyt5 Rony & Nai :) I wish emailing them WAS my job LOL. I'd be RICH!!!!!,0.0
583301370821943296,".@WhiteHouse Does this apply to domestic violations of the CFAA, or is this for reaching previously un-punishable foreign actors?",0.0
674607262292434944,does anyone know of a job hiring?,0.0
25486622841,"Factors to Consider when Searching for a Work from Home Job 
http://tinyurl.com/2dhv95k",0.0
5339789345,"Jobless, he managed to beg, borrow and steal enough to avoid eviction. He'll pay it after a quick visit to the casino. He was feeling lucky.",0.0
10171147188,Just got in from one job debating if I should call out today for the other one. Hmmm what should I do?,0.0
438489774895030272,@kdubb24_ i miss you toooooo!!! Let's hangout next week since I'll be jobless 😏,0.0
231487165299818497,Affirmation:  I am fired up for fitness!  I am a weapon of mass attraction!,0.0
788162858894888960,"Well, I just got fired from my job...",1.0
784072642781450240,"@squibling when Nikki, Alex and I got hired it was $7.67",0.0
310147152791879681,"@USATODAY  Employers added 236,000 jobs last month! New jobs will be on our website soon! #HireMi http://t.co/icdGKstDOL",0.0
991689012393005056,I love having the opportunity to share the stories of @AltCapKC clients. Business owners have amazing drive to build and grow business in #kc and all of their stories are remarkable. #SmallBusinessWeek https://t.co/l5yOxJY9Ne,0.0
1180652662624260096,I would like to apply for an Offensive Coordinator position at TCU...,0.0
1064043449610104834,"I liked a @YouTube video https://t.co/3POEFuKk61 That's it, I am not working with you. (WTF?!)",0.0
1232019176786542592,"Yo #pdx! 

Looking for a dev for a quick SquareSpace website gig. 

Local only. 

DMs open as always.",0.0
876421013097021440,I realized I have never done a #FathersDay cartoon so here is one I did for Unemployed Dad a webcomic that sadly stopped long ago https://t.co/VNJQV0ObM8,0.0
345545126405341184,@billbarnwell I heard Jason Newsted was looking for a gig that might be incrementally more welcoming than his last one.,0.0
1205736615185797120,"@pulte Ever since my significant other and I moved in together, my financial situation just kept getting worse and worse. 3 1/2 years later, she damn near bled me dry and I lost my job last month. Some of us are trying, and failing.",1.0
28997537415,Attend today's Job Searching from the Front Lines and learn how Sean Byran '07 Journalism found a job he enjoys as... http://fb.me/K2sqBiVo,0.0
381159292050886656,"Have you recently moved, obtained new job skills, changed your phone number, or furthered your education?  Be sure... http://t.co/zPI9wSEkAG",0.0
70179571911229441,So what if u lose ur job-I know a guy who was fired after having open heart surgery-Within a year His salary had be doubled w/new company,0.0
227452865264877568,Minnie &amp; Woody have their first visit to the vet today...I'm kinda nervous 😲,0.0
5072304450,"Just sat in on an interview with a hiring manager and was reminded about why we hired the manager - passion, knowledge and integrity. Nice!",0.0
292053283730767873,"Oh well, can't be a Jaguars fan now. Just hired a coach named Gus and they want ppl on the ""Gus Bus"" #justcantdoit #falcons  #cowboys #RTR",0.0
1135179273000574978,"@LevineJonathan I got fired for a posting on Reddit, because some idiot did not like a few of my prior post.",0.0
635159787685195776,"searching for jobs I love how far companies will stretch job titles. ""looking for quality assurance.. includes cleaning..."" so a janitor?",0.0
1022146524250365953,We asked these recently laid off blue collar workers sitting in a midwestern diner what their thoughts were about Ivanka Trump's clothing line going out of business - Part One of an exhaustive three part series by the New York Times.,0.0
860573769714327552,Speech and Language Pathologist needed in District 45.  Apply at https://t.co/LBTnGsyS9L today!,0.0
1238858903770841089,@pulte I would be so honored to wim this. I an pay off my student debt and pay some bills since I am unemployed at the moment since The Cruise line I worked for let some of us off due to the situations happening. And the extra I can use for my pregnant best friend to help her out too.,0.0
900819167992889344,I got an internship and the volunteering program I applied to is finally going to start but I'm still unemployed 🙃,0.0
685461882635956224,"Oakley is looking for a #Retail #Sales Associate - Boston, MA (Prudential) Job in #Boston, apply now! #jobs https://t.co/8RXKGVkg4l",0.0
1022616961312849927,@fuxkktrev Why i need to get back to SA,0.0
187030283047026688,@StephanieRJF I worked 2nd shift for years so being up at this hour is normal for me. but now that I'm unemployed I still stay up.,0.0
394268829083127808,@i wnt to major in graphic design but i dont want to be unemployed lol,0.0
1080566336567283713,"So basically, even though I’m more qualified than most of these mfs applying to the same position, they didn’t run into financial trouble and they could finish their degree ~with no hands on experience~

Just blown away that experience apparently means NOTHING anymore.",0.0
42264690398732288,It's never too late to follow your dreams and find a job that you love!,0.0
727898172475871232,"#Retail Sales Consultant Mobile AL #jobs #jobsearch #Alabama: #AL-Mobile, There are retail jobs, and there ar... https://t.co/EmcZUamg5i",0.0
300970312978284544,"Didn't go to the party , now I'm being ignore.",0.0
11090551476,ok! so got hit by a car and still searching for the right job!! now gotta go to AAA to fix the rear bumper! how bad a friday can it be!!,0.0
170615727882125312,"it is so strange to me that anyone would actually want to finish college early... if I was hiring these applicants would be in my ""no"" pile.",0.0
1131686811691048960,@jaketapper @SecretarySonny @TheLeadCNN Apparently the Agriculture Secretary likes having his job so much he's willing to say the Chinese pay tariffs imposed by the US. Personally I would rather be unemployed.,0.0
1143608225855496192,@PJ45906998 Also - even when some citizens (like all city leaders) have an outrage does’t mean the rest of the city (Including VERY prominent POC leaders) find Pete to be doing an amassing job. Here is what he has led his city in since taking office https://t.co/ha7OYOnm2l,0.0
1078332234514321408,"@mike02799222 @Jeffmyers0011 @MUSTVOTERED @POTUS Not billion dollar farming subsidies Einstein 🤦🏻‍♂️Harley Davidson closed factories, I guess you missed where GM did massive layoffs and closed factories 🤔🤨 I guess you didn’t know Pfizer cut 300 jobs.... where AT&amp;T laid off 400... Kimberly-Clark closed 10 factories 5,500 jobs....",0.0
1004510923204190208,Sucks Bc I got hired at such a weird time so my two shifts weren’t this pay period so I didn’t get paid today 😭,0.0
348858259605692416,How I Got Fired From the Job I Invented via Turner Barr http://t.co/6DTb1Ry1R5,0.0
264541058636079104,I'm not going to say names but this girl that we just hired her name sounded like a PORN Star soo we googled it and it kinda looks her ,0.0
1229220338120167429,@catturd2 My wife started her business under Trump also.  She is doing amazing. She just hired 2 paying them $50 per billable hour.,0.0
303962281765638144,I remember when dairy queen fired me...I stretch my last check...flip it three times lls,0.0
601810043240079361,The Unemployment Rate Dropped for Foreign-Born Workers in 2014 http://t.co/j8wVbjZ6HM,0.0
1719991543,Has lost her voice.,0.0
715799660997304320,I'm so over my current job. I stopped giving a fuck last week.,0.0
511577570417328128,Interested in applying to be a captain for Relay 2015? Come to our info session this Wednesday! More info here: https://t.co/BladJr7rAD,0.0
9368794725,ALSO THANK YOU ALL FOR RETWEETS AS SOON AS I CAN FIGURE WHY MINE IS NOT WORKING GRR BUT I THINK I HAVE TO MANY APPS WORKING ONLY HAVE 8 LOL,0.0
309029451969228800,50 Payday Loans - payday loans unemployed:  http://t.co/BYxR1y1RmZ,0.0
989202697617362944,A new job listing for Director Legal Services with @RECOhelps has been added to the CLEAR website. The listing closes May 11th. https://t.co/nirN3sj0iU https://t.co/sRhK3KxJ8K,0.0
597586002937585664,Searching for Inspiration...she is doing an helluva job avoiding me.,0.0
727558365912530944,It's crazy how God works dude came in rented the shop I got assed out then the second day being unemployed my grandma falls &amp; brakes her arm,1.0
1150146654659436544,@Daybreaker77 @BriscoeCain I am not a constituent but I am a proud Texan and I will be working my ass off to get him out. I am not alone in this.,0.0
16628841209,At work yet again..... Anyone hiring?,0.0
1136532543514251264,@Football__Tweet Big opportunity for this lad 👏🏼 https://t.co/syAZ1ERqM5,0.0
842747203336716291,"Are you unemployed or underemployed? Seeking a higher wage and a more opportunity?

Enroll in the second session... https://t.co/tDxvmorobb",0.0
891249943209529345,"Cherry Jones did a wonderful job of narrating, didn't she? #soof #sobit #sobitthemovie https://t.co/C0aydR1ymR",0.0
1214805277716832256,"i’m looking for a second job, anyone know of anyone hiring in vegas??",0.0
1169749416917516289,I walked out my job and didn’t show up for a week thinking I was gone get a deal like Ezekiel Elliott... I got fired 🤣😂,0.0
925213301536989184,@lalaforshort I got fired for wearing my trump sweat suit,0.0
770362154767618048,"I'm looking to get out of serving/the restaurant industry, so if anyone knows of anyone hiring, please let me know. 😌👍",0.0
678931882881495040,"#MarylandDJS has several Nursing #job openings, click on the link and apply online today: https://t.co/XOlraDUVVj #Hiring",0.0
1176140756739866624,"Apparently ""It's Epcot Monday on @BrerTaylor's birthday trip"" is not an adequate excuse to spend all morning on my phone at work. At least according to my (former) boss. 

Anyway, is anyone hiring Disney obsessed network analysts... anyone?",0.0
461920700450996224,Lmaooooo Torts just got fired that's hilarious,0.0
989750504753217536,@Neto2137 @kanyewest Outsourcing of jobs? Look at the unemployment rates across the country.  Do you have a 401k?  That’s doing well too if you do.,0.0
1172230677812715520,I got hired on the spot today. God is good all the time!,0.0
717165510165532672,hoping my grandpa gets out of the hospital soon.  Dear God please dont let a 2nd grandparent die this year :'(,0.0
804877399934562304,"[New Job] health, safety and environment engineer (m/f) - Lisboa P11  Portugal  #engineering #job https://t.co/pppf0KzZ4U",0.0
1236406862171516935,@SBondyNYDN Why would we hire a coach who just got fired for obviously not doing a good job of coaching?  Mark Jackson is the guy.,0.0
358721337965031425,"""@_iCamii: Just got a job interview :-)""where",0.0
288420193028427776,Applying for a temporary composer position at UBISOFT. Wish me luck!,0.0
169203533177032704,"Jus wen I think I'm alone in this, I de more I learned over thousands or million are goin thru desame experience of jobless..",0.0
718304986631913472,"These articles are stupid, but I'm 30 and unemployed and this made me feel like not-a-piece-of-shit, so that's nice. https://t.co/QBSo55A1yw",0.0
1116153643785433093,"“I force myself to try for a little perspective. I may be jobless and heartbroken and confused, but at least I grew up in a house where kindness was the norm and there was no porn allowed at the dinner table.”
From The Nerd Next Door by @sylvie_stewart_
=&gt;https://t.co/XbN7bsqALO",0.0
517027766680961025,"@michaelFhurley well done. Charlie the Tuna is looking for a gig. Hood should reel him in as a ""consultant""",0.0
111188414568742914,Bored. I do not like being unemployed.,0.0
1126479511455981573,@WashTimes Where were you 30 years ago Nadler?  This was the big story at that time - it is old news and common knowledge at the time. You need to back off and do your job. TDS is destroying your party!,0.0
278037942482632704,Of course I managed to waste three hours not working on this paper.,0.0
1098589417424502784,This question has lingered in my brain since I started seeing a lot more automation taking over different job sectors. I absolutely miss teaching economics and government.,0.0
1193574965733277696,@CHelrigel @wny_716 @RichSementa @GreggJarrett @realDonaldTrump Why would you bring up black unemployment CH? Did you see my picture and assume I am unemployed? Should I assume you are a racist piece of crap b/c you are from Tennessee? No I shouldn't but you pulling up Trump's # for blacks sure isnt helping my assumption. Facts are not spin,0.0
443086302104535040,"temporary unemployment tastes like sunshine, piña coladas, and coors light #toughlife",1.0
122850623682125825,Omw home with my two boys... Wish I could had stayed out a lil longer but a mother job is never done..... Good night everyone and be save...,0.0
914966143298830338,Looking for a good gig? How about this one? https://t.co/WrgOB7biKY,0.0
319618245856473088,wish someone would give me a job,0.0
971562270332403712,I got accepted into ASU but I don’t even remember applying🧐,0.0
1073619332708687872,"My chosen area of study has enormous overlap with industry, and my skills were highly sought in the private sector.

This coupled with the courage to try new things meant that I started with side jobs in industrial research from the age of 19.",0.0
1032504553608859648,"@BillPlaschke I would've fired Meyer 
I feel like this was all a cover up of something that was known 
The NCAA should step up and put Ohio ST on a long probation 
It's really sickening that Zach Smith was able to be around these kids knowing his background Penn ST all over again",0.0
1019998992988561408,Wooooo God is good. Start my new job next week. Get to play some fast pitch this weekend. My babies are healthy and happy. I’m blessed. Living my best life,0.0
581272104450019329,@PacSun can you send me clothes i'm broke since i'm jobless bc yOU AREN'T HIRING,0.0
186630817353703424,i got hired yeaa budddy :),0.0
687329601815756800,Laid off in Houston-area oil business? Request free book about getting out of debt with #Texas #bankruptcy. https://t.co/ZHfVOt0gJX,0.0
1068545685937627136,Applying for a graphic designer position and not including a portfolio is like auditioning for a band and forgetting to bring your instrument. #whytho #GraphicDesign,0.0
143805898631032833,Searching for VA firms to approach about a job.,0.0
979137150783578112,@VP The cannabis industry is where all the new jobs are u goober! #screwupence,0.0
438713278898782208,I got hired for a team lead position at a big international company called Startek!! Yay!! Moving to Carolina Forest in South Carolina!!!,0.0
150789907084886016,“@Cedric_Toni I need a job.. but I wanna win the World Championship of Brazilian Jiu-Jitsu again!!!”are u serious?u won?,0.0
411659256794861568,"Find this Job&amp;More: Executive Assistant at Express Employment Professionals (Boulder, CO) Local Job Search: http://t.co/VAw7TkuVyY",0.0
1001815448751489025,"Now hiring for 9 #job opportunities at Robert Half (@AccountempsJobs), Tulsa World Strikes Back, American Airlines, and more. https://t.co/xKMhxYRgHg",0.0
322060551574401024,@danjamesellis_ searching for a job offer ? @dealsandjobs,0.0
824465100148862976,I had to work up in the trap cause I was unemployed ya,0.0
152092859087060993,@maualuga58.  I was hoping see the live can't afford by the tics.  Wish I or I would.  I work but my other is unemployed right now,0.0
522328325000155136,"#JobSearch Local Area Jobs Speech Pathologist Job at Christiana Care (Wilmington, DE) Find this Job&amp;More http://t.co/gt7ZwUZFT8",0.0
747819107630911488,.@Birchbox laid off 30 staff members today. Here's what CEO Katia Beauchamp had to say: https://t.co/vjFPsnKU6g,0.0
994366219498213376,"@bIazingxmexican @realDonaldTrump This President has brought unemployment to 3.9%, fewer people on food stamps, industry moving back home,  brought N. Korea to the table ready to give up nukes,  got rid of Obama's terrible Iran deal, putting CONSERVATIVES in the courts, is working for the people unlike Obummer.",0.0
1310876291,Searching the internet for any jobs in central florida...has not been going good for the last 2 months :(,0.0
