tweet_id,text,class
717165510165532672,hoping my grandpa gets out of the hospital soon.  Dear God please dont let a 2nd grandparent die this year :'(,0.0
1112184503869403137,"@realDonaldTrump i don't understand politics and really don't care to understand it. don't agree with certain decisions but it is what it is. However I'm not even upset with the cut decision. I just hope it will help our own jobless, homeless and health needs.",0.0
258703857939521536,"New Job! SNOW SUBCONTRACTORS Needed w/own,: Levittown, PA 19057 http://t.co/yw4lyQQ4",0.0
16422041566,"#interviewtip - When applying for a federal sales position, be prepared to talk about your experience selling to federal agencies.",0.0
448567763951693824,Lean is an observation of what is true in successful startups. @ProofDev is how you apply it to your startup.,0.0
1073282814869671936,Anyone hiring on the weekends?,1.0
869147677677715456,Listen to Losing My Mind - Rico Dre Feat.Bloccboy French by Loudpackbeatz 89 #np on #SoundCloud https://t.co/SkXbpORtPK,0.0
440606404940804097,I need to fine a new job ASAP.,1.0
371650969265659904,"Rehabilitation Assistant, CNA, Per Diem, 7P-7 - Washington Post: ( #Rockville , MD) http://t.co/LAksBW8Qzz #Healthcare #Job #Jobs",0.0
1205125935806271496,"🏠5N588 Quail Ct St., Charles, IL 60175🏠
4 🛏️| 2.5 🛁| 2 🚗
Great opportunity in the Windings Subdivision with highly rated Burlington Schools! 
Check out this 3D tour!➡️ https://t.co/kzxYjKwGOo https://t.co/lOh36UfDRK",0.0
1234483786966077446,"#DonnyDimwit doesn't care about other people's health. He only cares about himself. Being a Germaphobe, he'll do everything to avoid being sick but those Public Health agencies were wastes of Money. They were just sitting around doing Nothing Anyway and Obama hired them, 🤡 Said. https://t.co/nBesRdoYMK",0.0
300970312978284544,"Didn't go to the party , now I'm being ignore.",0.0
1115591404292648960,"Just one problem I needed a job and by chance after a random internet search I found one.

As I went through the tedious but much needed task of finding a job my eyes were drawn to an potentially exciting advert ‘Staff wanted at new Trapeze club, (4/18)",0.0
1015261885837520897,"**ATTENTION DANCERS**
I'm looking for male and female hip hop dancers to book for a paid gig on July  15th. If intrested, please contact me asap. This is another quick turnaround. Thank you!",0.0
758770187185238016,"If you're in the position of needing to rebound from a job loss, ER Select can help. This week's blog post looks... https://t.co/BX1UtWyJ1D",0.0
819961089047887873,Kamiyah Mobley found 18 years after abduction from Jacksonville Hospital.  Great job @JSOPIO https://t.co/mNF0CPx5N9,0.0
15217997496,"@msbutah Haha. Just haven't had as much to say I suppose. Dating and enjoying a jobless, but financially secure, state of being.",0.0
1184161056844849153,"This photo is from 2 months after I started this job. If I had only known, how much trouble @moniquedsteele and @gicanishere would get me in, then I wouldn’t have fallen for the smiles. #goodfolks #memories #timetraveltuesday https://t.co/TVBK416Nx5 https://t.co/wo0fWmRPoZ",0.0
599560942427439104,Just got Fired #Woooooo #Awayfromhell,0.0
1159104262644932608,"@samthielman Um, wow, I woulda been fired for that.",0.0
1164575150169350144,@Snub_PistoL @AndrewYang We need him? I think not. We are doing amazing with our current president. Best economy and lowest jobless rate ever. So we do not need him at all,0.0
734780000042242048,When people ask if I found a job yet:  https://t.co/mS6FFjmer2,1.0
657964063255740417,@alpha_brahhh does this mean you're helping me busy out of the hospital to get real food or,0.0
1163119573475962881,"I've been unemployed for over six years and I can tell I miss working because I just saw a help wanted sign at the nearby pizza shop and I thought, yeah, that sounds like fun. I should do that.",1.0
998432155641532421,"The True Cost of Europe's Muslim ""Enrichment"": the UN is pushing more unemployment on to Europe! And wants to get America to bare the burden for it ! They need to read their own reports , before trying to convince America to take in more Refugees!  https://t.co/r46GpLpJth",0.0
1016508689325305856,"stellamc / Shutterstock

When searching for a job, location is crucial.
Career site Zippia found the 100 best metropolitan areas in the US for wage growth and low unemployment. We picked out the 13 top areas.
San Jose was No. 1 and San Francisco https://t.co/Jr8wKwcfLm",0.0
61576101553647616,"Alright, I haven't had a job in two weeks. Hello, mom's purse!#ANDSHEHASOLDWERTHERSCANDY #ILOVEBEINGUNEMPLOYED",0.0
906183353635876864,What to Expect From the #SteveJobs Theater at the New #iPhone Reveal | https://t.co/tu1JvTWeW3 https://t.co/3oJaaEObes,0.0
